Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
Cochabamba,Mercado,MERCADO MISICUNI,NA,null,"-17,437,367","-66,113,235",geobo
Cochabamba,Mercado,MERCADO MODELO DEL NORTE MINORISTAS,NA,null,"-17,351,945","-66,172,993",geobo
Cochabamba,Mercado,MERCADO MOLINO EL GALLO,NA,null,"-17,406,813","-66,155,093",geobo
Cochabamba,Mercado,MERCADO MOLINO SAN LUIS,NA,null,"-17,405,716","-66,155,077",geobo
Cochabamba,Mercado,MERCADO NORTE CALATAYUD,NA,null,"-17,398,351","-66,152,809",geobo
Cochabamba,Mercado,MERCADO OSORIO,NA,null,"-17,397,122","-66,162,586",geobo
Cochabamba,Mercado,MERCADO PALMAR,NA,null,"-17,467,134","-66,207,119",geobo
Cochabamba,Mercado,MERCADO PAPA PAULO,NA,null,"-17,383,902","-66,147,804",geobo
Cochabamba,Mercado,MERCADO QUECHISLITAS,NA,null,"-17,375,552","-66,185,689",geobo
Cochabamba,Mercado,MERCADO SAN ANTONIO,NA,null,"-17,402,758","-66,155,039",geobo
Cochabamba,Mercado,MERCADO SECCIOnaL 15 DE ABRIL VILLA ALALAY,NA,null,"-17,420,300","-66,140,075",geobo
Cochabamba,Mercado,MERCADO SUD CALATAYUD,NA,null,"-17,398,950","-66,152,731",geobo
Cochabamba,Mercado,MERCADO ZOnaL SEÑOR DE MAYO,NA,null,"-17,364,564","-66,176,323",geobo
Cochabamba,Mercado,MERCADOna,NA,null,"-17,413,559","-66,165,533",geobo
Cochabamba,Mercado,MOROMERCADO LACTEOS,NA,null,"-17,386,795","-66,157,590",geobo
Cochabamba,Mercado,MERCADO,NA,null,"-17,338,347","-65,866,537",geobo
Cochabamba,Mercado,MERCADO CENTRAL DE COLOMI,NA,null,"-17,338,115","-65,866,671",geobo
Cochabamba,Mercado,MERCADO CENTRAL DE COLOMI,NA,null,"-17,337,807","-65,864,607",geobo
Cochabamba,Mercado,MERCADO 1 DE MAYO,NA,null,"-17,413,385","-66,024,177",geobo
Cochabamba,Mercado,MERCADO BARRIENTOS,NA,null,"-17,375,997","-66,118,210",geobo
Cochabamba,Mercado,MERCADO CAMPESINO,NA,null,"-17,377,808","-66,112,576",geobo
Cochabamba,Mercado,MERCADO CENTRAL DE ESMERALDA,NA,null,"-17,379,197","-66,078,412",geobo
Cochabamba,Mercado,MERCADO CENTRAL DE QUINTANILLA,NA,null,"-17,387,403","-66,110,762",geobo
Cochabamba,Mercado,MERCADO CENTRAL DE QUINTANILLA,NA,null,"-17,387,121","-66,110,982",geobo
Cochabamba,Mercado,MERCADO CENTRAL DE SACABA,NA,null,"-17,402,336","-66,037,375",geobo
Cochabamba,Mercado,MERCADO CENTRAL HUAYYANI GRANDE/SAN ANTONIO,NA,null,"-17,392,732","-66,058,791",geobo
Cochabamba,Mercado,MERCADO CENTRAL SACABA,NA,null,"-17,404,887","-66,038,608",geobo
Cochabamba,Mercado,MERCADO DE BARRIO,NA,null,"-17,376,497","-66,065,552",geobo
Cochabamba,Mercado,MERCADO EL CARMEN DISTRITO 6,NA,null,"-17,415,310","-66,079,808",geobo
Cochabamba,Mercado,MERCADO MORRO(GALPON DE PAPA),NA,null,"-17,398,675","-66,034,591",geobo
Cochabamba,Mercado,MERCADO VILLA UNION,NA,null,"-17,414,834","-66,082,962",geobo
Cochabamba,Mercado,MERCADO 27 DE MAYO,NA,null,"-16,830,880","-65,521,034",geobo
Cochabamba,Mercado,MERCADO CENTRAL ETERAZAMA,NA,null,"-16,831,453","-65,520,289",geobo
Cochabamba,Mercado,MERCADO DE COMERCIANTES MINORISTAS 1RO DE MAYO,NA,null,"-16,831,420","-65,519,979",geobo
Cochabamba,Mercado,MUCROMERCADO,NA,null,"-16,974,713","-65,417,948",geobo
Cochabamba,Mercado,MERCADO MUNICIPAL DE TARATA,NA,null,"-17,613,894","-66,024,214",geobo
Cochabamba,Mercado,MERCADO MODELO CENTRAL MIZQUE,NA,null,"-17,941,831","-65,341,851",geobo
Cochabamba,Mercado,MERCADO CENTRAL PUnaTA,NA,null,"-17,547,058","-65,836,623",geobo
Cochabamba,Mercado,MERCADO DE PAPA,NA,null,"-17,542,792","-65,834,452",geobo
Cochabamba,Mercado,MERCADO CENTRAL SAN BENITO CON 90 PUESTOS DE VENTA,NA,null,"-17,521,671","-65,894,679",geobo
Cochabamba,Mercado,MERCADO CAPACACHI,NA,null,"-17,383,518","-66,223,757",geobo
Cochabamba,Mercado,MERCADO CENTRAL DE KAMY,NA,null,"-17,365,939","-66,234,565",geobo
Cochabamba,Mercado,MERCADO DE ABASTO FLOTIDA NORTE,NA,null,"-17,386,820","-66,225,445",geobo
Cochabamba,Mercado,MERCADO CENTRAL 27 DE MAYO EL PASO,NA,null,"-17,339,342","-66,264,936",geobo
Cochabamba,Mercado,MERCADO 9 DE DICIEMBRE,NA,null,"-17,399,921","-66,282,840",geobo
Cochabamba,Mercado,MERCADO 9 DE DICIEMBRE,NA,null,"-17,400,388","-66,283,251",geobo
Cochabamba,Mercado,MERCADO CENTAL DE QUILLACOLLO,NA,null,"-17,397,293","-66,280,488",geobo
Cochabamba,Mercado,MERCADO CENTRAL DE QUILLACOLLO,NA,null,"-17,397,415","-66,279,912",geobo
Cochabamba,Mercado,MERCADO DE PAPAS,NA,null,"-17,401,411","-66,285,074",geobo
Cochabamba,Mercado,MERCADO DE QUILLACOLLO,NA,null,"-17,395,750","-66,282,603",geobo
Cochabamba,Mercado,MERCADO MARTIN CARDEnaS,NA,null,"-17,406,035","-66,282,849",geobo
Cochabamba,Mercado,MERCADO NELIDA DE GUERRA,NA,null,"-17,390,006","-66,285,944",geobo
Cochabamba,Mercado,MERCADO PLAZA DE GRANOS,NA,null,"-17,398,767","-66,284,040",geobo
Cochabamba,Mercado,MERCADO VILLA MARIA,NA,null,"-17,385,642","-66,256,822",geobo
Cochabamba,Mercado,MERCADO CENTRAL DE SIPE SIPE/SALE AL LADO B,NA,null,"-17,453,654","-66,356,641",geobo
Cochabamba,Mercado,MERCADO 17 DE OCTUBRE,NA,null,"-17,346,300","-66,191,154",geobo
Cochabamba,Mercado,MERCADO 24 DE JUNIO,NA,null,"-17,334,368","-66,197,998",geobo
Cochabamba,Mercado,MERCADO CENTRAL DE TIQUIPAYA,NA,null,"-17,337,262","-66,218,661",geobo
Cochabamba,Mercado,MERCADO CHILIMARCA 27 DE MAYO,NA,null,"-17,336,400","-66,202,946",geobo
Cochabamba,Mercado,MERCADO DE LA COMUNIDAD BARRIO ÑEBERIA,NA,null,"-17,361,834","-66,225,057",geobo
Cochabamba,Mercado,MERCADO SANTA ELISA,NA,null,"-17,361,763","-66,215,504",geobo
Cochabamba,Mercado,FERIA DEL MERCADO CAMPESINO DE VINTO,NA,null,"-17,399,152","-66,316,880",geobo
Cochabamba,Mercado,MERCADO CENTRAL CHULLA,NA,null,"-17,377,769","-66,308,240",geobo
Cochabamba,Mercado,MERCADO DE VINTO,NA,null,"-17,399,660","-66,316,306",geobo
Cochabamba,Mercado,MERCADO SEXTA,NA,null,"-17,398,040","-66,326,043",geobo
Cochabamba,Mercado,MERCADO,NA,null,"-16,993,608","-65,248,754",geobo
Cochabamba,Mercado,MERCADO 10 DE FEBRERO,NA,null,"-16,996,016","-65,246,544",geobo
Cochabamba,Mercado,MERCADO 27 DE JULIO,NA,null,"-16,994,008","-65,239,797",geobo
Cochabamba,Mercado,MERCADO 27 DE MAYO,NA,null,"-16,994,004","-65,248,758",geobo
Cochabamba,Mercado,MERCADO CENTRAL 24 DE AGOSTO,NA,null,"-16,994,153","-65,247,321",geobo
Cochabamba,Mercado,MERCADO LA PAZ TROPICO PRIMERA SECCION,NA,null,"-16,993,744","-65,247,649",geobo
Cochabamba,Mercado,MERCADO LA PAZ TROPICO SEGUNDA SECCION,NA,null,"-16,994,098","-65,247,711",geobo
Cochabamba,Mercado,MERCADO LA PAZ TROPICO TERCERA SECCION,NA,null,"-16,994,404","-65,247,765",geobo
Cochabamba,Mercado,MERCADO PRIMARIO DE COCA,NA,null,"-16,992,715","-65,244,050",geobo
Cochabamba,Mercado,MERCADO PRIMARIO DE LA COCA,NA,null,"-16,995,964","-65,248,768",geobo
Chuquisaca,Mercado,MERCADO CAMPESINO,NA,null,"-19,810,768","-63,979,596",geobo
Chuquisaca,Mercado,MERCADO CENTRAL MONTEAGUDO,NA,null,"-19,801,674","-63,954,597",geobo
Chuquisaca,Mercado,MERCADO GREMIALISTA  10 DE NOVIEMBRE,NA,null,"-19,795,762","-63,959,454",geobo
Chuquisaca,Mercado,MERCADO MARACAna,NA,null,"-19,803,808","-63,956,887",geobo
Chuquisaca,Mercado,MERCADO POPULAR,NA,null,"-19,804,907","-63,957,038",geobo
Chuquisaca,Mercado,MERCADO SAN JOSE,NA,null,"-19,808,443","-63,959,234",geobo
Chuquisaca,Mercado,MERCADO CAMPESINO,NA,null,"-20,642,098","-65,211,327",geobo
Chuquisaca,Mercado,MERCADO CENTRAL,NA,null,"-20,642,076","-65,210,548",geobo
Chuquisaca,Mercado,MERCADO BALLIVIAN 17 TIENDAS DE ROPA,NA,null,"-19,042,781","-65,257,327",geobo
Chuquisaca,Mercado,MERCADO CAMPESINO,NA,null,"-19,033,359","-65,253,625",geobo
Chuquisaca,Mercado,MERCADO CAPITAL .     TIENDAS DE ROPA,NA,null,"-19,044,016","-65,258,344",geobo
Chuquisaca,Mercado,MERCADO DE LAJASTAMBO,NA,null,"-19,012,033","-65,309,123",geobo
Chuquisaca,Mercado,MERCADO EL MORRO,NA,null,"-19,026,918","-65,247,991",geobo
Chuquisaca,Mercado,MERCADO EVO MORALES AYMA,NA,null,"-19,069,518","-65,242,700",geobo
Chuquisaca,Mercado,MERCADO LAJASTAMBO,NA,null,"-19,012,676","-65,308,665",geobo
Chuquisaca,Mercado,MERCADO MINORISTA,NA,null,"-19,040,419","-65,254,812",geobo
Chuquisaca,Mercado,MERCADO POCOnaS,NA,null,"-19,047,369","-65,249,312",geobo
Chuquisaca,Mercado,MERCADO SAN ANTONIO ( GOBIERNO AUTONOMO MUNICIPAL DE SUCRE),NA,null,"-19,050,513","-65,240,854",geobo
Chuquisaca,Mercado,MERCADO SANTA Ana RECOBITA,NA,null,"-19,053,279","-65,253,292",geobo
Chuquisaca,Mercado,MERCADO TOMAS KATARI,NA,null,"-19,020,586","-65,261,213",geobo
Chuquisaca,Mercado,TIKARIY MERCADO ARTESAnaL,NA,null,"-19,033,666","-65,250,373",geobo
Chuquisaca,Mercado,MERCADO MUNICIPAL DE YOTALA,NA,null,"-19,162,174","-65,263,975",geobo
Chuquisaca,Mercado,MERCADO CAMPESINO DE TARABUCO,NA,null,"-19,181,238","-64,912,127",geobo
Chuquisaca,Mercado,MERCADO CENTRAL TARABUCO,NA,null,"-19,181,738","-64,913,732",geobo
La Paz,Mercado,MERCADO CENTRAL,NA,null,"-15,832,238","-67,567,519",geobo
La Paz,Mercado,MERCADO PRIMARIO DE COCA APROCOCA CARAnaVI,NA,null,"-15,829,210","-67,570,590",geobo
La Paz,Mercado,MERCADO 3 DE MAYO,NA,null,"-14,710,154","-68,416,153",geobo
La Paz,Mercado,MERCADO CENTRAL MUNICIPAL DESAGUADERO VIRGEN DE URCUPIÑA,NA,null,"-16,566,889","-69,035,975",geobo
La Paz,Mercado,MERCADO MUNICIPAL,NA,null,"-16,654,143","-68,302,044",geobo
La Paz,Mercado,MERCADO  COLQUIRI,NA,null,"-17,395,967","-67,129,487",geobo
La Paz,Mercado,MERCADO 6 DE AGOSTO,NA,null,"-17,391,750","-67,124,970",geobo
La Paz,Mercado,"MERCADO CAMPESINO, FRECIA VILLANUEVA CHOQUE",NA,null,"-17,389,033","-67,122,867",geobo
La Paz,Mercado,MERCADO PEDRO DOMINGO MURILLO,NA,null,"-17,389,035","-67,123,687",geobo
La Paz,Mercado,MERCADO DE COPACABAna,NA,null,"-16,164,434","-69,085,864",geobo
La Paz,Mercado,MERCADO,NA,null,"-16,488,859","-68,171,422",geobo
La Paz,Mercado,MERCADO  MODELO COSMOS 78,NA,null,"-16,526,254","-68,200,414",geobo
La Paz,Mercado,MERCADO 12 DE OCTUBRE,NA,null,"-16,520,801","-68,166,439",geobo
La Paz,Mercado,MERCADO 14 DE SEPTIEMBRE,NA,null,"-16,542,691","-68,174,185",geobo
La Paz,Mercado,MERCADO 25 DE JULIO DE SANTIAGO II,NA,null,"-16,536,706","-68,178,413",geobo
La Paz,Mercado,MERCADO 8 DE SEPTIEMBRE,NA,null,"-16,589,905","-68,189,914",geobo
La Paz,Mercado,MERCADO AMIG-CHACO,NA,null,"-16,526,549","-68,205,115",geobo
La Paz,Mercado,MERCADO BARTOLIna ZIZA,NA,null,"-16,487,454","-68,194,689",geobo
La Paz,Mercado,MERCADO BOLIVAR D,NA,null,"-16,524,189","-68,176,356",geobo
La Paz,Mercado,MERCADO CALUYO,NA,null,"-16,531,266","-68,191,707",geobo
La Paz,Mercado,MERCADO CAMPESINO,NA,null,"-16,537,427","-68,167,382",geobo
La Paz,Mercado,MERCADO CENTRAL VILLA DOLORES,NA,null,"-16,512,357","-68,158,903",geobo
La Paz,Mercado,MERCADO CIUDAD SATELITE,NA,null,"-16,524,838","-68,150,698",geobo
La Paz,Mercado,MERCADO CORAZON DE JESUS,NA,null,"-16,548,067","-68,189,746",geobo
La Paz,Mercado,MERCADO DE ALTO LIMA,NA,null,"-16,480,569","-68,175,268",geobo
La Paz,Mercado,MERCADO DE VILLA ADELA,NA,null,"-16,519,321","-68,211,463",geobo
La Paz,Mercado,MERCADO DOLORES F,NA,null,"-16,525,866","-68,186,797",geobo
La Paz,Mercado,MERCADO EL CARMEN,NA,null,"-16,495,726","-68,214,898",geobo
La Paz,Mercado,MERCADO EL CARMEN,NA,null,"-16,495,661","-68,214,630",geobo
La Paz,Mercado,MERCADO JUAN CRUZ,NA,null,"-16,472,962","-68,221,260",geobo
La Paz,Mercado,MERCADO JUAna AZURDUY DE PADILLA,NA,null,"-16,543,383","-68,185,663",geobo
La Paz,Mercado,MERCADO LUIS PAMPA,NA,null,"-16,538,112","-68,204,294",geobo
La Paz,Mercado,MERCADO MODELO,NA,null,"-16,619,750","-68,181,631",geobo
La Paz,Mercado,MERCADO PRIMERO DE MAYO,NA,null,"-16,534,306","-68,199,442",geobo
La Paz,Mercado,MERCADO PRIVADO DE TUBERCULOS,NA,null,"-16,506,015","-68,160,242",geobo
La Paz,Mercado,MERCADO QUISWARAS,NA,null,"-16,542,232","-68,230,957",geobo
La Paz,Mercado,MERCADO SANTA Ana,NA,null,"-16,526,942","-68,207,370",geobo
La Paz,Mercado,MERCADO SANTA ROSA,NA,null,"-16,536,735","-68,165,063",geobo
La Paz,Mercado,MERCADO SANTOS MAMANI,NA,null,"-16,494,777","-68,175,121",geobo
La Paz,Mercado,MERCADO TUnaRI,NA,null,"-16,496,642","-68,196,356",geobo
La Paz,Mercado,MERCADO UNION PROGRESO,NA,null,"-16,503,925","-68,161,529",geobo
La Paz,Mercado,MERCADO URKUPIÑA,NA,null,"-16,555,858","-68,190,930",geobo
La Paz,Mercado,MERCADO VILLA EXALTACION,NA,null,"-16,535,768","-68,157,359",geobo
La Paz,Mercado,MERCADO VILLA MERCEDES,NA,null,"-16,566,814","-68,219,919",geobo
La Paz,Mercado,MERCADO VILLA TEJADA,NA,null,"-16,521,270","-68,157,088",geobo
La Paz,Mercado,MERCADO VIRGEN DE LA CANDELARIA,NA,null,"-16,526,668","-68,225,074",geobo
La Paz,Mercado,MERCADO ZOna MERCEDARIO,NA,null,"-16,524,015","-68,235,597",geobo
La Paz,Mercado,ASOCIACION MERCADO CANDELARIA EX FONDO OVEJUYO,NA,null,"-16,534,070","-68,038,111",geobo
La Paz,Mercado,MERCADO 10 DE ENERO,NA,null,"-16,501,468","-68,104,484",geobo
La Paz,Mercado,MERCADO 14 DE SEPTIEMBRE,NA,null,"-16,528,293","-68,099,548",geobo
La Paz,Mercado,MERCADO 15 DE ABRIL,NA,null,"-16,476,666","-68,118,147",geobo
La Paz,Mercado,MERCADO 16 DE JULIO,NA,null,"-16,529,857","-68,102,487",geobo
La Paz,Mercado,MERCADO 16 DE JULIO KALAJAHUIRA,NA,null,"-16,453,017","-68,096,536",geobo
La Paz,Mercado,MERCADO 16 DE JULIO KALAJAHUIRA,NA,null,"-16,452,709","-68,096,591",geobo
La Paz,Mercado,MERCADO 19 MARZO,NA,null,"-16,496,455","-68,142,156",geobo
La Paz,Mercado,MERCADO 21 DE ENERO,NA,null,"-16,456,829","-68,149,514",geobo
La Paz,Mercado,MERCADO 29 DE ENERO,NA,null,"-16,536,944","-68,048,392",geobo
La Paz,Mercado,MERCADO 4 DE ABRIL,NA,null,"-16,521,882","-68,145,818",geobo
La Paz,Mercado,MERCADO 8 DE DICIEMBRE,NA,null,"-16,536,944","-68,048,392",geobo
La Paz,Mercado,MERCADO 8 DE SEPTIEMBRE,NA,null,"-16,517,027","-68,113,639",geobo
La Paz,Mercado,MERCADO ADOLFO ORTEGA,NA,null,"-16,496,016","-68,143,630",geobo
La Paz,Mercado,MERCADO ALTO MARISCAL SANTA CRUZ,NA,null,"-16,493,135","-68,160,590",geobo
La Paz,Mercado,MERCADO ALTO SEGUENCOMA,NA,null,"-16,533,986","-68,104,223",geobo
La Paz,Mercado,MERCADO AMAPOLA,NA,null,"-16,500,678","-68,139,058",geobo
La Paz,Mercado,MERCADO ANTOFAGASTA,NA,null,"-16,487,708","-68,140,491",geobo
La Paz,Mercado,MERCADO ARTESAnaL,NA,null,"-16,495,714","-68,137,648",geobo
La Paz,Mercado,MERCADO ARTESAnaL JUAN XXIII,NA,null,"-16,498,421","-68,137,973",geobo
La Paz,Mercado,MERCADO BAJO MARISCAL SANTA CRUZ,NA,null,"-16,492,558","-68,158,364",geobo
La Paz,Mercado,MERCADO BOLIVAR,NA,null,"-16,513,848","-68,141,155",geobo
La Paz,Mercado,MERCADO BOLIVAR,NA,null,"-16,493,591","-68,131,845",geobo
La Paz,Mercado,MERCADO CALAMA,NA,null,"-16,489,753","-68,137,213",geobo
La Paz,Mercado,MERCADO CALATAYUD,NA,null,"-16,495,439","-68,147,624",geobo
La Paz,Mercado,MERCADO CAMACHO,NA,null,"-16,500,455","-68,131,575",geobo
La Paz,Mercado,MERCADO CAMPESINO (ZENOBIO LOPEZ),NA,null,"-16,506,862","-68,115,456",geobo
La Paz,Mercado,MERCADO CARMEN ENTRE RIOS,NA,null,"-16,497,277","-68,156,002",geobo
La Paz,Mercado,MERCADO CENTRAL PURA PURA,NA,null,"-16,481,479","-68,149,226",geobo
La Paz,Mercado,MERCADO COMEDOR RINCON CRIOLLO,NA,null,"-16,503,262","-68,128,262",geobo
La Paz,Mercado,MERCADO DE COCA,NA,null,"-16,473,824","-68,118,086",geobo
