Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,NA,null,-17.4014702,-66.1531384,osm
null,ServiciosFinancieros,NA,NA,null,-14.080394,-66.7942333,osm
null,ServiciosFinancieros,NA,NA,null,-15.8323738,-67.5645519,osm
null,ServiciosFinancieros,NA,NA,null,-15.8323803,-67.5648544,osm
null,ServiciosFinancieros,Banco FIE,Caranavi,null,-15.8324025,-67.5655897,osm
null,ServiciosFinancieros,NA,NA,null,-15.8325388,-67.565255,osm
null,ServiciosFinancieros,Banco Prodem,Caranavi,null,-15.8326913,-67.5654148,osm
null,ServiciosFinancieros,Banco Fortaleza,Caranavi,null,-15.8327812,-67.563779,osm
null,ServiciosFinancieros,Banco Unión,Caranavi,null,-15.8330491,-67.563897,osm
null,ServiciosFinancieros,NA,NA,null,-15.8334269,-67.5675827,osm
null,ServiciosFinancieros,NA,NA,null,-15.8339968,-67.5668774,osm
null,ServiciosFinancieros,NA,NA,null,-15.8343653,-67.5645116,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-14.9968881,-65.6409791,osm
null,ServiciosFinancieros,PRODEM,NA,null,-14.9964917,-65.6405043,osm
null,ServiciosFinancieros,EcoFuturo,NA,null,-14.9960125,-65.6406314,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,Cochabamba,null,-17.3955482,-66.1581465,osm
null,ServiciosFinancieros,Banco BCP,Cochabamba,null,-17.3730795,-66.156328,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-16.5221281,-68.2105884,osm
null,ServiciosFinancieros,Banco FIE,La Paz,null,-16.4841914,-68.1439577,osm
null,ServiciosFinancieros,Banco Unión,Oruro,null,-17.9694849,-67.1133423,osm
null,ServiciosFinancieros,Cooperativa Empetrol,Cochabamba,null,-17.3869293,-66.1542791,osm
null,ServiciosFinancieros,PRODEM,NA,null,-18.202825,-65.1803186,osm
null,ServiciosFinancieros,Banco Union,NA,null,-19.5798653,-65.7556452,osm
null,ServiciosFinancieros,Banco Union,NA,null,-19.5880539,-65.7524736,osm
null,ServiciosFinancieros,BNB,NA,null,-19.5878534,-65.7532882,osm
null,ServiciosFinancieros,Banco Los Andes,NA,null,-19.5877083,-65.7531775,osm
null,ServiciosFinancieros,Prodem,NA,null,-19.5876449,-65.7533128,osm
null,ServiciosFinancieros,Cooperativa San Bartolomé,NA,null,-16.4100122,-67.5251747,osm
null,ServiciosFinancieros,Banco Unión - Agencia Bermejo,Bermejo,null,-22.7317337,-64.3430331,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.4102271,-67.5261581,osm
null,ServiciosFinancieros,Cooperativa Eléctrica,NA,null,-16.4109995,-67.5247004,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-17.8145012,-63.1827234,osm
null,ServiciosFinancieros,Banco de la nación Argentina,NA,null,-17.782673,-63.1824475,osm
null,ServiciosFinancieros,Banco de Crédito,La Paz,null,-16.5399868,-68.0780254,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,La Paz,null,-16.5391794,-68.078236,osm
null,ServiciosFinancieros,NA,NA,null,-17.8105812,-63.2085665,osm
null,ServiciosFinancieros,NA,NA,null,-17.8105302,-63.208478,osm
null,ServiciosFinancieros,BNB - Banco nacional de Bolivia,Santa Cruz de la Sierra,null,-17.7864505,-63.1811371,osm
null,ServiciosFinancieros,FIE,NA,null,-16.5018712,-68.1052182,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.495868,-68.1163731,osm
null,ServiciosFinancieros,Banco Ecofututo,NA,null,-16.4956269,-68.1162763,osm
null,ServiciosFinancieros,Banco Pyme de la Comunidad,NA,null,-17.4199793,-66.1394615,osm
null,ServiciosFinancieros,Tigo Money,NA,null,-17.4208876,-66.1383279,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-17.4201485,-66.139672,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz - Agencia Simon Lopez,Cochabamba,null,-17.3617103,-66.1820525,osm
null,ServiciosFinancieros,Banco EcoFuturo,Cochabamba,null,-17.3548833,-66.1875838,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-17.4191221,-66.148115,osm
null,ServiciosFinancieros,Banco Unión,Cochabamba,null,-17.3621315,-66.1817669,osm
null,ServiciosFinancieros,Banco Sol - Agencia Simon Lopez,Cochabamba,null,-17.3639015,-66.1798744,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-17.3657873,-66.1743155,osm
null,ServiciosFinancieros,Banco Fassil - Agencia Cala Cala,Cochabamba,null,-17.368347,-66.1641754,osm
null,ServiciosFinancieros,Banco Económico,NA,null,-17.3511943,-66.1916852,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-17.4205021,-66.1383854,osm
null,ServiciosFinancieros,Banco Sol,Trinidad,null,-14.8328554,-64.9061724,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-17.3589114,-66.1723545,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-17.4013407,-66.1832699,osm
null,ServiciosFinancieros,Banco Union,Guanay,null,-15.4962947,-67.8811422,osm
null,ServiciosFinancieros,Banco FIE - Agencia Guanay,NA,null,-15.4977795,-67.879365,osm
null,ServiciosFinancieros,Banco PRODEM,NA,null,-15.4978307,-67.8793802,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-11.0333922,-68.7750231,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-11.0272784,-68.7603024,osm
null,ServiciosFinancieros,Banco Unión Central,NA,null,-11.0228933,-68.7596892,osm
null,ServiciosFinancieros,Banco Mercantil,NA,null,-11.0186316,-68.7532079,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-11.0187938,-68.7533357,osm
null,ServiciosFinancieros,Mutual Pando,NA,null,-11.018869,-68.7541714,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-11.0187197,-68.7535558,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-11.0182429,-68.7539801,osm
null,ServiciosFinancieros,PRODEM,NA,null,-17.545626,-65.8367129,osm
null,ServiciosFinancieros,FASSIL,NA,null,-17.5457319,-65.8370527,osm
null,ServiciosFinancieros,Los Andes,NA,null,-17.5455774,-65.8374324,osm
null,ServiciosFinancieros,Cooperativa San Jose,NA,null,-17.5449649,-65.836221,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-17.5467964,-65.8363131,osm
null,ServiciosFinancieros,Sol,NA,null,-17.5449604,-65.8361431,osm
null,ServiciosFinancieros,BancoSol,Municipio de El Alto,null,-16.5238373,-68.1515917,osm
null,ServiciosFinancieros,BDP Banco de Desarrollo Productivo,Municipio El Alto,null,-16.522903,-68.1539011,osm
null,ServiciosFinancieros,Banco FIE,Municipio El Alto,null,-16.5222042,-68.1556875,osm
null,ServiciosFinancieros,Fortaleza,NA,null,-17.5444804,-65.8368919,osm
null,ServiciosFinancieros,EcoFuturo,NA,null,-18.2009496,-65.1795562,osm
null,ServiciosFinancieros,Sol,NA,null,-17.5454445,-65.8358569,osm
null,ServiciosFinancieros,Moneygram,NA,null,-17.5449608,-65.8361817,osm
null,ServiciosFinancieros,Fie,NA,null,-17.5451936,-65.8371648,osm
null,ServiciosFinancieros,PRODEM,NA,null,-17.4007803,-66.1538603,osm
null,ServiciosFinancieros,NA,NA,null,-17.4007257,-66.1540219,osm
null,ServiciosFinancieros,CIDRE,NA,null,-17.3961209,-66.1808306,osm
null,ServiciosFinancieros,Cooperativa San Antonio,NA,null,-17.3726234,-66.1633582,osm
null,ServiciosFinancieros,La Promotora,Cochabamba,null,-17.3733269,-66.1523555,osm
null,ServiciosFinancieros,Banco Unión,La Paz,null,-16.5104412,-68.1273993,osm
null,ServiciosFinancieros,Corsario Trading,NA,null,-17.7570255,-63.1989724,osm
null,ServiciosFinancieros,Banco Union,NA,null,-16.4983531,-68.1230127,osm
null,ServiciosFinancieros,Banco de Crédito de Bolivia,Cochabamba,null,-17.380427,-66.1512787,osm
null,ServiciosFinancieros,Cooperativa de Ahorro y Crédito,NA,null,-17.3609857,-66.1705361,osm
null,ServiciosFinancieros,Banco Comunidad,Cochabamba,null,-17.3866417,-66.1561326,osm
null,ServiciosFinancieros,Cooperativa Jesus nazareno,NA,null,-17.3935681,-66.1551171,osm
null,ServiciosFinancieros,Banco de Desarrollo Productivo,NA,null,-17.3942159,-66.1558374,osm
null,ServiciosFinancieros,Banco Ganadero,NA,null,-17.783809,-63.2083172,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,NA,null,-17.7838326,-63.2086066,osm
null,ServiciosFinancieros,BANCO FORTALEZA,NA,null,-16.5464437,-68.0766607,osm
null,ServiciosFinancieros,CACEF,NA,null,-17.4263813,-65.7226609,osm
null,ServiciosFinancieros,Banco Prodem,La Paz,null,-16.5109519,-68.1275139,osm
null,ServiciosFinancieros,BCP,NA,null,-17.7953176,-63.192801,osm
null,ServiciosFinancieros,Mutual La Primera,La Paz,null,-16.5105601,-68.1248324,osm
null,ServiciosFinancieros,BBVA Previsión,NA,null,-17.7723861,-63.1905331,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-17.7649855,-63.1953909,osm
null,ServiciosFinancieros,NA,NA,null,-17.3821432,-66.1753543,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-17.3883344,-66.1798412,osm
null,ServiciosFinancieros,Banco UNION,Municipio El Alto,null,-16.523317,-68.1521686,osm
null,ServiciosFinancieros,Banco nacional de Bolivia - Agencia America Este,Cochabamba,null,-17.3736481,-66.1469249,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.5098759,-63.1678163,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz (BMSC),NA,null,-17.5102437,-63.1676519,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-17.7950353,-63.2037273,osm
null,ServiciosFinancieros,Banco Los Andes ProCredit,NA,null,-17.7941927,-63.2035293,osm
null,ServiciosFinancieros,BancoSol,NA,null,-17.7944173,-63.2037607,osm
null,ServiciosFinancieros,Cooperativa Jesús nazareno,NA,null,-17.7945016,-63.2037772,osm
null,ServiciosFinancieros,Cooperative de Ahorro y Credito Abierta Progreso,NA,null,-17.7955357,-63.2035329,osm
null,ServiciosFinancieros,Banco Ecofuturo,NA,null,-17.7942789,-63.2036138,osm
null,ServiciosFinancieros,Banco Fortaleza,NA,null,-17.7979113,-63.2027308,osm
null,ServiciosFinancieros,Banco Unión - Agencia Tiquipaya,Tiquipaya,null,-17.3386644,-66.2210068,osm
null,ServiciosFinancieros,Banco Económico,Santa Cruz de la Sierra,null,-17.755206,-63.1982123,osm
null,ServiciosFinancieros,Banco Fassil,Santa Cruz de la Sierra,null,-17.7553059,-63.1983883,osm
null,ServiciosFinancieros,Banco Union,NA,null,-17.9661023,-67.1091698,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5045056,-68.2491253,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-10.8111422,-65.3521435,osm
null,ServiciosFinancieros,Banco Fie - Agencia,El Alto,null,-16.4976941,-68.2298544,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.4998218,-68.1744387,osm
null,ServiciosFinancieros,Banco Union,NA,null,-16.5011169,-68.1712328,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.5843558,-68.1853179,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.5855946,-68.1852104,osm
null,ServiciosFinancieros,Banco Los Andes,NA,null,-16.6346014,-68.1810781,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.4945664,-68.1943092,osm
null,ServiciosFinancieros,Banco Fie,El Alto,null,-16.5067029,-68.1639019,osm
null,ServiciosFinancieros,Banco Prodem,El Alto,null,-16.5076394,-68.1642123,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-16.5808917,-68.1848998,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.5851977,-68.1852158,osm
null,ServiciosFinancieros,Banco Fie,Cruce Ventilla,null,-16.6191095,-68.1821511,osm
null,ServiciosFinancieros,Banco Ganadero,El Alto,null,-16.5092376,-68.1643099,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.5355953,-68.1737399,osm
null,ServiciosFinancieros,Banco Union,NA,null,-16.5799062,-68.1857067,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5847834,-68.1852958,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.6195078,-68.1829036,osm
null,ServiciosFinancieros,Fassil,Cochabamba,null,-17.3767534,-66.1728608,osm
null,ServiciosFinancieros,Cooperativa Jesús nazareno,Roboré,null,-18.3313688,-59.7551904,osm
null,ServiciosFinancieros,Banco Ecofutura,NA,null,-17.9716138,-67.0937622,osm
null,ServiciosFinancieros,Banco Fortaleza,NA,null,-17.9693814,-67.1026575,osm
null,ServiciosFinancieros,Banco Ganadero - Agencia,NA,null,-17.970396,-67.112592,osm
null,ServiciosFinancieros,Banco Fie - Agencia,Oruro,null,-17.9686337,-67.1119025,osm
null,ServiciosFinancieros,Banco Prodem - Agencia,Oruro,null,-17.9685102,-67.1118386,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-17.79679,-63.1908605,osm
null,ServiciosFinancieros,Banco Fassil,Cochabamba,null,-17.3727383,-66.1562259,osm
null,ServiciosFinancieros,FIE,NA,null,-19.021574,-65.2481834,osm
null,ServiciosFinancieros,Banco EcoFuturo,NA,null,-16.3779305,-60.9627603,osm
null,ServiciosFinancieros,BISA,NA,null,-16.4956476,-68.1451201,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,NA,null,-16.5013696,-68.121377,osm
null,ServiciosFinancieros,Mutual La Paz,NA,null,-17.7835416,-63.1797115,osm
null,ServiciosFinancieros,Banco de Crédito de Bolivia,La Paz,null,-16.4983084,-68.1335926,osm
null,ServiciosFinancieros,Cooperativa de Ahorro y Crédito Progreso Ltda.,Mairana,null,-18.1226269,-63.9583929,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-15.5846715,-67.2469257,osm
null,ServiciosFinancieros,Banco Union,NA,null,-15.5843923,-67.2465651,osm
null,ServiciosFinancieros,Banco Económico,NA,null,-17.7643967,-63.1476633,osm
null,ServiciosFinancieros,Banco Ganadero,NA,null,-17.7715988,-63.182666,osm
null,ServiciosFinancieros,Banco prodem,NA,null,-15.5848893,-67.2472223,osm
null,ServiciosFinancieros,Banco Ecofuturo,NA,null,-15.5839724,-67.2475363,osm
null,ServiciosFinancieros,Banco FIE S.A.,NA,null,-17.7628729,-63.163519,osm
null,ServiciosFinancieros,Banco BCP - Agencia Chiriguano,Santa Cruz de la Sierra,null,-17.790383,-63.2051862,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz - Agencia Chiriguano,Santa Cruz de la Sierra,null,-17.7904832,-63.2051037,osm
null,ServiciosFinancieros,Banco Económico,NA,null,-21.5316186,-64.7347354,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-17.7907392,-63.195397,osm
null,ServiciosFinancieros,Fassil,NA,null,-17.7907776,-63.1955756,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-17.7811155,-63.1816744,osm
null,ServiciosFinancieros,Banco de Crédito de Bolivia,NA,null,-17.7821486,-63.1815269,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-16.1647319,-69.0872466,osm
null,ServiciosFinancieros,Banco Unión,Guayaramerin,null,-10.8112057,-65.3507318,osm
null,ServiciosFinancieros,Cooperativa Jesús nazareno,NA,null,-10.8101753,-65.3516965,osm
null,ServiciosFinancieros,Cooperativa Multiactiva 2 de Junio Abasto,NA,null,-17.7947489,-63.2042699,osm
null,ServiciosFinancieros,Los Andes Pro Credit,NA,null,-16.5012549,-68.1334217,osm
null,ServiciosFinancieros,Los Andes ProCredit,NA,null,-17.7828126,-63.1815474,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.7505149,-63.1762421,osm
null,ServiciosFinancieros,Atm BCP,NA,null,-16.4942026,-68.1318932,osm
null,ServiciosFinancieros,BISA,NA,null,-17.7847292,-63.1858221,osm
null,ServiciosFinancieros,Fondo Financiero Privado PRODEM,NA,null,-16.9749989,-65.4207023,osm
null,ServiciosFinancieros,Banco Prodem,Coroico,null,-16.1884894,-67.7272744,osm
null,ServiciosFinancieros,Banco nacional de Bolivia (Suc. Ché Guevara),NA,null,-17.8216558,-63.1445105,osm
null,ServiciosFinancieros,Banco Sol,La Paz,null,-16.5393192,-68.0782122,osm
null,ServiciosFinancieros,BNB - Agencia UPSA,Santa Cruz de la Sierra,null,-17.7632071,-63.1481306,osm
null,ServiciosFinancieros,Ganadero,NA,null,-17.7728373,-63.2024631,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5414922,-68.2310727,osm
null,ServiciosFinancieros,DIACONIA,NA,null,-14.8587434,-66.7482006,osm
null,ServiciosFinancieros,Económico,NA,null,-17.7839542,-63.1830923,osm
null,ServiciosFinancieros,Económico,NA,null,-17.7842867,-63.1828129,osm
