Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Av. Heroínas, Plaza Gumán Quiton",4 4258030,-17.393286,-66.161548,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Calle México, Plaza Colón",4 4258030,-17.387801,-66.155863,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Heroínas y av. Oquendo,4 4258030,-17.391064,-66.149985,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Guillermo Urquidi y Av. Belzu,4 4258030,-17.393932,-66.141834,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Ruben Darío y Parque Noruego,4 4258030,-17.390946,-66.138801,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Ruben Darío y Av. J. Cruz Torrez,4 4258030,-17.381444,-66.142125,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Ramon Rivero y pasaje Viscarra,4 4258030,-17.380419,-66.150788,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Plaza Quintanilla,4 4258030,-17.382198,-66.151796,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Av. Libertador Bolivar y Av. Oblitas, Plaza Cordova",4 4258030,-17.380647,-66.160008,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Juan de la Rosa y Av. Félix Aranibar,4 4258030,-17.379127,-66.165380,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Parque Franz Tamayo y calle Washington,4 4258030,-17.375397,-66.167472,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. América y Av. Jaime Mendoza,4 4258030,-17.372220,-66.168560,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Man Césped y Jaimes Freire,4 4258030,-17.368173,-66.167926,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Av. Libertador Bolivar, Plaza Cala Cala",4 4258030,-17.368457,-66.163860,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Atahuallpa y Av. Circunvalacion,4 4258030,-17.365098,-66.162285,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Circunvalación y Av. Santa Cruz,4 4258030,-17.366498,-66.156436,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Circunvalación y Av. Melchor Urquidi,4 4258030,-17.367146,-66.149613,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Circunvalación y Parque Jorge Trigo Andia,4 4258030,-17.369374,-66.144038,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Av. América, Plaza Tarija",4 4258030,-17.373794,-66.142957,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Uyuni y Av. Melchor Urquidi,4 4258030,-17.378465,-66.149734,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Humboldt y Av. Dorbigni,4 4258030,-17.387288,-66.165919,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Av.  II Circunvalación y cancha multifuncional, OTB 24 de mayo",4 4258030,-17.354645,-66.156848,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. II Circunvalación y Torrentera Logostani,4 4258030,null,null,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"OTB Los Ceibos, frente al Hospital del Norte",4 4258030,-17.345846,-66.165797,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Circunvalación y Melchor Peréz,4 4258030,-17.359252,-66.172070,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"OTB Colquiri Norte, sede",4 4258030,-17.354623,-66.180253,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Hernán Siles y Porfirio Diaz Machicado,4 4258030,-17.357259,-66.165183,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Atahuallpa y Mostajo,4 4258030,-17.361927,-66.161077,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Luis Calvo y Zarzamora,4 4258030,-17.363155,-66.151708,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Kara Kara lado colegio Juancito Pinto tinglado - D15,4 4258030,-17.473767,-66.120883,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Pampa San Miguel, final Av. Autonomía, tinglado - D15",4 4258030,-17.466753,-66.145647,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Kara Kara - D15,4 4258030,-17.471945,-66.130232,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Villaflores - D15,4 4258030,-17.476704,-66.121129,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Ichucollo - D15,4 4258030,-17.481132,-66.124550,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,OTB Paz Nueva Jerusalen - D9,4 4258030,-17.491074,-66.177283,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Colegio 1 de Mayo, cerca plaza vecinal - D9",4 4258030,-17.467023,-66.204130,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Itocta, templo frente al colegio - D9",4 4258030,-17.457944,-66.185038,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"OTB Villa Oropeza, Cobol cerca colegio - D9",4 4258030,-17.483958,-66.159673,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"OTB 21 de septiembre, tinglado - D9",4 4258030,-17.482268,-66.180290,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Sivingani, entrada lado del colegio - D9",4 4258030,-17.472719,-66.182749,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,"Pucarita Chica, lado del colegio - D9",4 4258030,-17.452255,-66.202087,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Albarrancho - D9,4 4258030,-17.453885,-66.244445,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Caico - D9,4 4258030,-17.451919,-66.231451,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Cobol - D9,4 4258030,-17.492215,-66.161410,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Villa Israel - D9,4 4258030,-17.494817,-66.177233,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Pucara - D9,4 4258030,-17.458082,-66.202617,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Villa Rosario - D9,4 4258030,-17.468847,-66.125691,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Pucarita Chica Urb - D9,4 4258030,-17.441523,-66.200860,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Lomas de Panamericana - D9,4 4258030,-17.500668,-66.177972,web
La Paz,Alimentos,Mercado movil-GAM La Paz,Plan Autopista,null,-16.458834,-68.147223,web
La Paz,Alimentos,Mercado movil-GAM La Paz,Santiago de Lacaya,null,-16.470522,-68.129277,web
La Paz,Alimentos,Mercado movil-GAM La Paz,"Rosasani, parque",null,-16.468492,-68.123724,web
La Paz,Alimentos,Mercado movil-GAM La Paz,Av. Francisco Bedregal rotonda Emaverde,null,-16.520143,-68.125400,web
La Paz,Alimentos,Mercado movil-GAM La Paz,"Av. Mario Mercado, Llojeta",null,-16.526610,-68.126677,web
La Paz,Alimentos,Mercado movil-GAM La Paz,"Av. 9 de abril, pasarela, final Villamil de Rada",null,-16.507097,-68.152337,web
La Paz,Alimentos,Mercado movil-GAM La Paz,Condores Lakota / Lomas del Sur / Huantaqui,null,-16.530104,-68.057658,web
La Paz,Alimentos,Mercado movil-GAM La Paz,Chijipata,null,-16.545331,-68.045255,web
La Paz,Alimentos,Mercado movil-GAM La Paz,Rosales de Achumani,null,-16.513816,-68.052997,web
La Paz,Alimentos,Mercado movil-GAM La Paz,"Cancha zona 24 de junio ""A"", calle 24 de junio",null,-16.480262,-68.113634,web
La Paz,Alimentos,Mercado movil-GAM La Paz,"Cosmos 85, parada Pumakatari, zona Villa Salome",null,-16.485179,-68.093155,web
La Paz,Alimentos,Mercado movil-GAM La Paz,Zona Kupini,null,-16.510534,-68.099247,web
La Paz,Alimentos,Mercado movil-GAM La Paz,"Av. Valle de la Luna, altura banderas",null,-16.566760,-68.093453,web
La Paz,Alimentos,Mercado movil-GAM La Paz,"Av. Tricentenario, calle 5 de la zona de Jupapina",null,-16.591730,-68.073074,web
La Paz,Alimentos,Mercado movil-GAM La Paz,Av. Hernan Siles - Mallasa,null,-16.559257,-68.094054,web
La Paz,Alimentos,Mercado movil-GAM La Paz,Plaza Bolivia,null,-16.507011,-68.126557,web
La Paz,Alimentos,Mercado movil-GAM La Paz,Calle Jaimes y Mariaca,null,-16.504719,-68.117239,web
La Paz,Alimentos,Mercado movil-GAM La Paz,Plaza Uyuni,null,-16.496938,-68.124284,web
La Paz,Alimentos,Mercado movil-GAM La Paz,Zona Sagrado Corazon,null,-16.500530,-68.153006,web
La Paz,Alimentos,Mercado movil-GAM La Paz,"Zona Wakathaki, colegio Filadelfia",null,-16.500101,-68.161168,web
La Paz,Alimentos,Mercado movil-GAM La Paz,Ciudadela Caja Ferroviaria,null,-16.488718,-68.143275,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio Guaracal (Parque urbano),null,-17.817747,-63.173147,web
Santa Cruz,Alimentos,Mercado movil-GAM La Paz,Barrio Guarachi-Rotonda,null,-17.781787,-63.145049,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio 21 de Enero-Cancha,null,-17.776433,-63.134799,web
Santa Cruz,Alimentos,Mercado movil-GAM La Paz,Urbanización Clara Serrano,null,-17.686077,-63.070053,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio Las Misiones-Plaza del barrio,null,-17.834344,-63.193398,web
Santa Cruz,Alimentos,Mercado movil-GAM La Paz,Centro Educativo Caritas - Barrio Yabog - Barrio El Deber,null,-17.839180,-63.185724,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio España - Frente a la capilla,null,-17.775866,-63.117687,web
Santa Cruz,Alimentos,Mercado movil-GAM La Paz,"Av. Miguel de Cervantes, octavo anillo",null,-17.851037,-63.198303,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio La Colorada - Cancha 16 de noviembre,null,-17.850836,-63.194392,web
Santa Cruz,Alimentos,Mercado movil-GAM La Paz,Barrio El Trigal - Plaza del barrio,null,-17.860254,-63.213271,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Comunidad Usuri y zonas aledañas,null,-17.881180,-62.941722,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Plaza La Costanera,null,-17.757712,-63.201073,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Plaza los Mangales,null,-17.818435,-63.130803,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Sub alcaldia Distrito 1,null,-17.770796,-63.201782,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Unidad Educativa Las Porras,null,-17.796800,-63.222009,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Lagua Guapilo Barrio Junin UV 263,null,-17.780884,-63.098498,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Condominio Borguese 262-264,null,-17.781715,-63.090259,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Kerana,null,-17.769912,-63.134514,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,La Casona,null,null,null,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Amaranto,null,null,null,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Parque Acuatico,null,null,null,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio Taparruete 278,null,null,null,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Ciudad del Este UV 270,null,null,null,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Urbanización Punta Rena - Modulo Juancito Pinto,null,-17.842421,-63.085481,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Urbanización El Quior - Plaza Principal,null,-17.847212,-63.087970,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio 15 de Enero - Cancha 15 de enero,null,null,null,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio Paraiso,null,null,null,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Señor de los milagros Km. 9,null,null,null,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio Totaitu Mirador,null,-17.706295,-63.164682,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio Los Sauces,null,-17.729157,-63.144493,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio Villa Carmela,null,-17.729387,-63.175957,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio 24 de Septiembre,null,-17.750875,-63.186746,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio Bella Vista,null,null,null,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio 16 de Noviembre,null,-17.824594,-63.178732,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio La Esperanza,null,null,null,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio Los Pinos,null,null,null,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Barrio 15 de Octubre,null,null,null,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,"Zona de Condominio Sevilla (1 y 2, Los Bosques, Pinatar)",null,-17.688018,-63.150900,web
Santa Cruz,Alimentos,Mercado movil-GAM Santa Cruz,Fontana Rivera 1 y 2 - Valle Cartago,null,-17.690648,-63.137244,web
Oruro,Alimentos,Mercado movil-GAM Oruro,"Desde Casco del Minero hasta Urb. Aurora, Dora Halker, Cristo Salvador, Los Olivos",null,-17.927150,-67.118428,web
Oruro,Alimentos,Mercado movil-GAM Oruro,"Rieles, Urb. Milenium, Pampitas y Urb. aledañas",null,-17.925030,-67.111083,web
Oruro,Alimentos,Mercado movil-GAM Oruro,"Villa Dorina, Huajara, Camino a Capachos",null,-17.933731,-67.090892,web
Oruro,Alimentos,Mercado movil-GAM Oruro,"Luis Espinal, Urb. Paraíso y Urb. aledañas",null,-17.946841,-67.070336,web
Oruro,Alimentos,Mercado movil-GAM Oruro,"9 de Junio, Urb. Paraíso I y II, 15 de julio y aledañas",null,-18.001566,-67.107581,web
La Paz,Alimentos,Fridosa,NA,65073070-70811426,null,null,web
La Paz,Alimentos,Carne cerrada al vacio,NA,75888507-60115517,null,null,web
Cochabamba,Alimentos,Carla Mamani,NA,77938392,null,null,web
Cochabamba,Alimentos,Agua Rica,NA,70719564,null,null,web
La Paz,Alimentos,OSFIM,NA,75800080,null,null,web
La Paz,Alimentos,Mercasa,NA,76231713 - 69939108 - 79577770,null,null,web
La Paz,Alimentos,Agua La Montaña,NA,2770777 - 2124847 - 67109994,null,null,web
La Paz,Alimentos,Botimbo,NA,62441000,null,null,web
La Paz,Alimentos,Delizia,NA,78988113 -76596444,null,null,web
La Paz,Alimentos,Delizia,NA,69720522 - 78988064,null,null,web
Cochabamba,Alimentos,Delizia,NA,76760432 - 69801121,null,null,web
Santa Cruz,Alimentos,Delizia,NA,75852322 - 75005455,null,null,web
La Paz,Alimentos,Cosas Ricas,NA,76759797,null,null,web
La Paz,Alimentos,Sofía,NA,78445000,null,null,web
La Paz,Alimentos,Fridosa,NA,79678258,null,null,web
La Paz,Alimentos,Imba,NA,61224816,null,null,web
La Paz,Alimentos,Imba,NA,75246197,null,null,web
La Paz,Alimentos,Rio Costa,NA,22774618 - 70120091,null,null,web
La Paz,Alimentos,Stege,NA,2850070 - 70118765 - 70193043,null,null,web
La Paz,Alimentos,Torito,NA,2850070 - 70118765 - 70193043,null,null,web
Chuquisaca,Alimentos,Oqharikuna,Tarapaca No. 59,6460221,null,null,web
Cochabamba,Alimentos,Pollito Rico,NA,68582392 - 71790762 - 4381596,null,null,web
Cochabamba,Alimentos,VerduExpress,NA,60745157 - 4223444,null,null,web
Cochabamba,Alimentos,null,NA,60738726,null,null,web
Cochabamba,Alimentos,DAADSMARKET,NA,69418282 - 69418222,null,null,web
Cochabamba,Alimentos,Carnes A costo,NA,77442620,null,null,web
Cochabamba,Alimentos,null,NA,75992239,null,null,web
Cochabamba,Alimentos,null,NA,72776916 - 69413053,null,null,web
La Paz,Alimentos,Delizia,Condominio Alemán y Los Girasoles,null,null,null,web
La Paz,Alimentos,Delizia,"Hipermaxi calle 31, Claveles",null,-16.519260,-68.062403,web
La Paz,Alimentos,Delizia,"Meseta de Achumani, Condominio Jacaranda",null,-16.530628,-68.051799,web
La Paz,Alimentos,Delizia,"Los Álamos, IV Centenario",null,null,null,web
La Paz,Alimentos,Delizia,Ex Fábrica SAID,null,-16.485263,-68.148998,web
La Paz,Alimentos,Delizia,Porvenir,null,-16.536546,-68.071711,web
La Paz,Alimentos,Delizia,Plaza Principal,null,-16.499900,-68.090578,web
La Paz,Alimentos,Delizia,Sector Las Nieves,null,-16.516515,-68.083866,web
La Paz,Alimentos,Delizia,Puente Koani,null,-16.536488,-68.081058,web
Cochabamba,Alimentos,Productos PIL,NA,72208203,null,null,web
Cochabamba,Alimentos,Delizia,NA,76760432-69801121,null,null,web
Cochabamba,Alimentos,Quesería Julia,NA,67559916-72262162,null,null,web
Cochabamba,Alimentos,Avicola Rolon,NA,79968649,null,null,web
Cochabamba,Alimentos,Verduras 36,NA,79790490,null,null,web
Cochabamba,Alimentos,Daadsmarket,NA,69418282,null,null,web
Cochabamba,Alimentos,Verdu Express,NA,60745157,null,null,web
Cochabamba,Alimentos,Eco Kawsay,NA,72219761-73772138,null,null,web
Cochabamba,Alimentos,Camion verdura,NA,71758486-76460289,null,null,web
Cochabamba,Alimentos,Camion,NA,69455988,null,null,web
Cochabamba,Alimentos,La Case,NA,67555737,null,null,web
Cochabamba,Alimentos,Shopping onlin,NA,61592695-60791611,null,null,web
Cochabamba,Alimentos,GranOro,NA,70761913-4450293,null,null,web
Cochabamba,Alimentos,Pollito Rico,NA,68582392-71790762,null,null,web
Cochabamba,Alimentos,Imba,NA,74162391,null,null,web
Cochabamba,Alimentos,Avicultores,NA,65346313-78307145,null,null,web
Cochabamba,Alimentos,Vito Rivera,NA,67402933-72208171,null,null,web
Cochabamba,Alimentos,Hoy Cerdo,NA,75973212,null,null,web
Cochabamba,Alimentos,Granja,NA,71747451,null,null,web
Cochabamba,Alimentos,Nelore Carnes,NA,70746781,null,null,web
Cochabamba,Alimentos,Carnes a costo,NA,77442620,null,null,web
Cochabamba,Alimentos,Zelada,NA,60395008-60705004,null,null,web
Cochabamba,Agua,Agua Rica,NA,4244721-4430410,null,null,web
Cochabamba,Agua,natureza,NA,70700891,null,null,web
Cochabamba,Agua,Eco Pura,NA,72748678,null,null,web
Cochabamba,Alimentos,Favi Hogar,NA,65746512,null,null,web
Cochabamba,Alimentos,Jarto 100 Bs,NA,75488446,null,null,web
Cochabamba,Alimentos,Mayor a 150 Bs,NA,69063762,null,null,web
Cochabamba,Alimentos,Tosi Bolivia,NA,65739444,null,null,web
Cochabamba,Alimentos,Se lo llevo,NA,69424447,null,null,web
Cochabamba,Alimentos,Comida rapida,NA,79969727,null,null,web
Cochabamba,Alimentos,Cowork Café,NA,4234200,null,null,web
Cochabamba,Alimentos,Compromax,NA,75996900,null,null,web
La Paz,Alimentos,Personas Encerradas pero Solidarias,"calle 13, complejo strongest",78896500 - 77268029,null,null,web
La Paz,Alimentos,Personas Encerradas pero Solidarias,colegio pedro poveda,79454215,-16.510360,-68.112718,web
La Paz,Alimentos,Personas Encerradas pero Solidarias,rotonda,75859725,null,null,web
La Paz,Alimentos,Personas Encerradas pero Solidarias,cotel entrada a achumani,63079099,null,null,web
La Paz,Alimentos,Personas Encerradas pero Solidarias,"calle 33, av retamas c. 33",70545686 - 76708748,-16.543788,-68.059585,web
La Paz,Alimentos,Personas Encerradas pero Solidarias,Calle 25B,75859725,-16.543162,-68.070743,web
La Paz,Alimentos,Personas Encerradas pero Solidarias,urbanizacion marisol,70136280,null,null,web
La Paz,Alimentos,Personas Encerradas pero Solidarias,"entre iturralde y haiti, calle cuba hipermaxi",70575736 - 77737939,null,null,web
La Paz,Alimentos,Personas Encerradas pero Solidarias,calle 13,77292261 - 60570851,null,null,web
La Paz,Alimentos,Personas Encerradas pero Solidarias,Plaza Ergueta,75837739,-16.494775,-68.100551,web
La Paz,Alimentos,Personas Encerradas pero Solidarias,Teatro al Aire Libre,77268652,-16.503562,-68.127773,web
La Paz,Alimentos,Personas Encerradas pero Solidarias,Sindicato Simon Bolivar,78835331,-16.497921,-68.108840,web
La Paz,Alimentos,Personas Encerradas pero Solidarias,Plaza Adela Zamudio,77504019 - 60559536,-16.517934,-68.129311,web
La Paz,Alimentos,Personas Encerradas pero Solidarias,parada 3 viejas,77233997,null,null,web
Santa Cruz,Alimentos,Ciudadanos en acción,calle libertad entre buenos aires y seoane nro. 349,77053808,null,null,web
Santa Cruz,Alimentos,Ciudadanos en acción,av. el mechero  calle 2,60099484,-17.826331,-63.130843,web
Santa Cruz,Alimentos,Ciudadanos en acción,"8vo anillo, avenida moscu, calle juan",60809417,null,null,web
Santa Cruz,Alimentos,Ciudadanos en acción,"6to anillo, barrio españa, uv. 53, calle madrid",77366860,null,null,web
Santa Cruz,Alimentos,Ciudadanos en acción,"avenida 16 de julio y 3 pasos al frente, exactamente en el surtidor dicor",77396446,-17.802087,-63.127853,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. América esq. Av. Beijing,4 4258030,-17.371400,-66.180215,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Juan de la Rosa esq. Av. Beijing,4 4258030,-17.374568,-66.180773,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. América esq. Av. Thunupa,4 4258030,-17.370928,-66.188581,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Thunupa esq. Av. Villa Vicencio,4 4258030,-17.379503,-66.188414,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Villa Vicencio esq. Av. Dorbigni,4 4258030,-17.385931,-66.185935,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Tadeo Haenke esq. Av. Beijing,4 4258030,-17.383027,-66.181772,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Beijing esq. calle Apurimak,4 4258030,-17.378819,-66.181347,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Thunupa esq. calle Yuracaré,4 4258030,-17.374128,-66.187221,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Calle Chipaya esq. Apurimak,4 4258030,-17.378487,-66.185751,web
Cochabamba,Alimentos,Mercado movil-GAM Cochabamba,Av. Villa Vicencio esq. calle Luis Zegarra,4 4258030,-17.376146,-66.192446,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,Kanaudt,null,-17.376629,-66.215999,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,Urbanizacion La Paz,null,-17.399556,-66.221412,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,ELFEC y Cucardas,null,-17.405482,-66.221721,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,Lirios del Sur,null,null,null,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,Santa Rosa Central,null,-17.391930,-66.221381,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,Elizabeth Seton,null,-17.395461,-66.208410,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,Oasys,null,-17.392370,-66.212549,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,Libertador Bolivar,null,-17.393291,-66.236219,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,Sumumpaya central,null,-17.393740,-66.230906,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,Senac,null,-17.384059,-66.229198,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,Emergencia Norte,null,null,null,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,21 de Septiembre,null,-17.398154,-66.249711,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,Colcapirhua Sud,null,-17.393669,-66.242884,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,Calamina,null,null,null,web
Cochabamba,Alimentos,Mercado movil-GAM Colcapirhua,Sindicato Agrario Esquilan Grande,null,-17.409106,-66.244881,web
Cochabamba,Alimentos,Bolivia´s Fruit Ltda,"Calle Angélica Ascuí #500, Zona Mayorazgo","44509024 -
69477833",null,null,web
