Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
La Paz,Mercado,El Carmen,Av. Entre Ríos Esq. C. Damas de Cotagaita,null,-68.15609425,-16.49727771,gamlp
La Paz,Mercado,El Tejar,C. José María Asín Esq. Av. Kollasuyo,null,-68.15204423,-16.49532548,gamlp
La Paz,Mercado,Las Nieves,Av. Utapulpera Esq. C. Echazu,null,-68.15740277,-16.49714811,gamlp
La Paz,Mercado,Villa Victoria,C. Virrey Toledo,null,-68.15159511,-16.49034092,gamlp
La Paz,Mercado,Alto Mariscal Santa Cruz,Av. Entre Ríos,null,-68.16052123,-16.4931185,gamlp
La Paz,Mercado,Bajo Mariscal Santa Cruz,Av. Alcides Arguedas Esq. C. Yacuma,null,-68.15834684,-16.49263727,gamlp
La Paz,Mercado,Las Flores,Av. Bautista Esq. C. Baltazar Alquiza,null,-68.15110064,-16.49534247,gamlp
La Paz,Mercado,Vicente Ochoa,Av. Buenos Aires Esq. C. Vicente Ochoa,null,-68.14428114,-16.49802603,gamlp
La Paz,Mercado,Uruguay,Av. Max Paredes Esq. C. Graneros,null,-68.14367173,-16.49721796,gamlp
La Paz,Mercado,Calatayud,C. Calatayud Esq. Av. Baptista,null,-68.14760745,-16.49548317,gamlp
La Paz,Mercado,Los Andes,C. Manuel Cosio Esq. Av. Los Andes,null,-68.14830207,-16.49875052,gamlp
La Paz,Mercado,Obispo Indaburo,Av. Buenos Aires Esq. C. Antonio Gallardo,null,-68.14553455,-16.50112109,gamlp
La Paz,Mercado,Francisco Cernadas,C. Benigno Loza Esq. C. Juan de la Cruz Monje,null,-68.12544057,-16.48373902,gamlp
La Paz,Supermercado,Ketal S.A.,Av. Arce # 2588 Esq. C. Pinilla,null,-68.12340978,-16.51045528,gamlp
La Paz,Supermercado,Fidalga,C. Capitán Ravel # 2441,null,-68.12418954,-16.50776135,gamlp
La Paz,Supermercado,Fidalga,C. Colón # 570,null,-68.13248614,-16.49668647,gamlp
La Paz,Mercado,Modelo Yungas,C. Yungas Esq. C. Uchumayo,null,-68.12929843,-16.49705063,gamlp
La Paz,Mercado,Lanza,"Pza. Pérez Velasco, entre C. Evaristo Valle y C. Figueroa",null,-68.13746813,-16.49475187,gamlp
La Paz,Mercado,Camacho,Av. Simón Bolívar Esq. C. Bueno,null,-68.13157068,-16.50044501,gamlp
La Paz,Mercado,Concepción Kupini,Av. Armando Escobar Uría,null,-68.09989686,-16.50901378,gamlp
La Paz,Mercado,German Jordán,C. Héroes del Chaco Esq. Av. Costanera,null,-68.11294265,-16.51001991,gamlp
La Paz,Mercado,Villa Armonía,C. Nieves Linares y C. Juan XXIII,null,-68.1106118,-16.50875849,gamlp
La Paz,Mercado,8 de Septiembre,Av. Costanera,null,-68.11346582,-16.51687529,gamlp
La Paz,Mercado,San Isidro,C. Nieves Linares Esq. C. Boris Banzer,null,-68.10612833,-16.51091811,gamlp
La Paz,Mercado,Urkupiña Bajo San Isidro,C. Donoso Torres Esq. C. Los Sauces,null,-68.10763294,-16.51202727,gamlp
La Paz,Supermercado,Hipermaxi S.A.,C. Rosendo Gutierrez # 469,null,-68.12788989,-16.50948379,gamlp
La Paz,Supermercado,Ketal S.A.,Pza. España Esq. C. Méndez Arcos # 710,null,-68.129005,-16.51454482,gamlp
La Paz,Supermercado,Fidalga,Av. Sánchez Lima # 2362,null,-68.12790413,-16.51050963,gamlp
La Paz,Mercado,El Carmen Sopocachi,C. Presbitero Medina,null,-68.12632967,-16.51470475,gamlp
La Paz,Mercado,Sopocachi,C. Fernando Guachalla,null,-68.12958783,-16.50943945,gamlp
La Paz,Mercado,Félix Hinojosa,Av. Buenos Aires Esq. C. Alcoreza,null,-68.14454232,-16.50335148,gamlp
La Paz,Mercado,Villa Nueva Potosí,C. Villamil de Rada Esq. C. Martin Monje,null,-68.14934635,-16.50542156,gamlp
La Paz,Mercado,Sagrado Corazón de Jesús,C. Fortunato Pinto Esq. Av. Eduardo Abaroa,null,-68.15315556,-16.5007872,gamlp
La Paz,Mercado,San Cristóbal,C. Manuel Jofre Esq. Av. Feliciano Kantuta,null,-68.14564762,-16.51043106,gamlp
La Paz,Mercado,Amapola,C. Zoilo Flores y Pedro Rodríguez,null,-68.13900776,-16.50067496,gamlp
La Paz,Mercado,Belén,C. Rodríguez y Zoilo Flores Pedro,null,-68.13946385,-16.50079488,gamlp
La Paz,Mercado,Comedor Rodríguez,C. Max Paredes Esq. C. Emilio Calderón,null,-68.13966027,-16.50038928,gamlp
La Paz,Mercado,Rodríguez,C. Pedro Rodríguez Esq. C. Maximiliano Paredes,null,-68.13901116,-16.50020141,gamlp
La Paz,Supermercado,Ketal S.A.,C. Almirante Grau # 349,null,-68.13592972,-16.5017601,gamlp
La Paz,Mercado,14 de Septiembre,Av. Monje Gutierrez,null,-68.09954908,-16.52834014,gamlp
La Paz,Supermercado,Hipermaxi S.A.,Av. 14 de Septiembre # 6020,null,-68.10340087,-16.52851469,gamlp
La Paz,Supermercado,Súper 10,Av. H. Siles # 455 Esq. C. 10,null,-68.10705941,-16.52659001,gamlp
La Paz,Supermercado,Ketal S.A.,C. 16 # 460,null,-68.10201369,-16.52891707,gamlp
La Paz,Supermercado,Andy´s,C. 17,null,-68.10070391,-16.5298352,gamlp
La Paz,Mercado,16 de julio,Av. Héctor Ormachea Zalles Esq. C. Carlos Sánchez Lopera,null,-68.10246333,-16.52987416,gamlp
La Paz,Mercado,San Antonio,Av. 14 de Septiembre entre C. 11 - Mía Duberty Linndeman y C. 12 - Jaime Otero Calderón,null,-68.10547448,-16.52704917,gamlp
La Paz,Mercado,Corazón de Jesús,Av. Max Portugal Zamora,null,-68.10390366,-16.52382639,gamlp
La Paz,Mercado,Alto Seguencoma,"Av. del Policía, entre C. 3-B y C. 3-C",null,-68.10422181,-16.53399873,gamlp
La Paz,Mercado,La Merced,C. 34 de Cota Cota,null,-68.05804477,-16.54205694,gamlp
La Paz,Supermercado,Andy´s,Av. Montenegro # 874,null,-68.07822085,-16.54279094,gamlp
La Paz,Supermercado,Ketal S.A.,C. 21,null,-68.07801838,-16.5403161,gamlp
La Paz,Supermercado,Ketal S.A.,Av. Ballivián # 7967,null,-68.08388494,-16.53934517,gamlp
La Paz,Mercado,Chasquipampa,Av. Defensores del Chaco Esq. C. Tte. Gilberto Zilveti Antelo,null,-68.04860958,-16.5372175,gamlp
La Paz,Supermercado,Hipermaxi S.A.,Av. José María Aguirre Achá # 85,null,-68.07013005,-16.54577693,gamlp
La Paz,Mercado,24 de Septiembre,C. 25 - Arturo Fortunato,null,-68.07248351,-16.54123821,gamlp
La Paz,Mercado,Teófilo Miranda,Av. 31 de Octubre,null,-68.11630594,-16.49716938,gamlp
La Paz,Mercado,Modelo San Antonio,Av. Josefa Mujia,null,-68.10842896,-16.49805657,gamlp
La Paz,Mercado,Arapata (La Merced),C. Villa Aspiazu Esq. C. Pariguaya,null,-68.11809032,-16.4710545,gamlp
La Paz,Mercado,15 de Abril,"Av. 15 de Abril, entre C. Chulumani y C. Virgen del Carmen",null,-68.11803118,-16.47654927,gamlp
La Paz,Mercado,Villa Fátima,Av. Tejada Sorzano Esq. C. Miguel Aparicio,null,-68.12120052,-16.48040089,gamlp
La Paz,Mercado,Las Delicias,Av. Las Delicias Esq. C. San Buenaventura,null,-68.12354858,-16.47696941,gamlp
La Paz,Mercado,Kollasuyo,Av. Tito Yupanqui,null,-68.11665722,-16.49517601,gamlp
La Paz,Mercado,Calama,C. Calama Esq. C. Batallón Victoria,null,-68.13717108,-16.48974828,gamlp
La Paz,Mercado,Bolívar Central,C. Bolívar Esq. C. Catacora,null,-68.13174863,-16.49357954,gamlp
La Paz,Mercado,Virgen de las Nieves (Achachicala),Av. Alfonso Ramos Gavilán Esq. C. Antonio de la Calancha,null,-68.14940578,-16.47587195,gamlp
La Paz,Mercado,Antofagasta,Av. Chacaltaya Esq. C. Beni,null,-68.14044759,-16.48782745,gamlp
La Paz,Mercado,German Busch,C. Maximiliano Ortiz,null,-68.13983812,-16.48213151,gamlp
La Paz,Mercado,Maracaná,Av. Juan José Torrez,null,-68.13703225,-16.48563465,gamlp
La Paz,Mercado,Manuel Hoyos,Av. Juan José Torres,null,-68.13456841,-16.48586426,gamlp
La Paz,Mercado,Killi Killi,C. Heroínas 16 de Julio Esq. C. Víctor Ustariz,null,-68.12740398,-16.49450706,gamlp
La Paz,Mercado,10 de Enero,Av. Circunvalación C. 12,null,-68.10444874,-16.50155993,gamlp
La Paz,Mercado,Nuestra Señora de La Paz,Av. Ciudad del Niño,null,-68.10287765,-16.4955177,gamlp
La Paz,Mercado,San Juan,C. D Esq. C. 6,null,-68.10406055,-16.49114456,gamlp
La Paz,Supermercado,Hipermaxi S.A.,Av. Strongest # 100,null,-68.06210725,-16.51888244,gamlp
La Paz,Supermercado,Andy´s,Av. Garcia Lanza #4,null,-68.07255631,-16.53119431,gamlp
La Paz,Mercado,Modelo Achumani,Av. Manuel Víctor García Lanza Esq. C. 16,null,-68.07352528,-16.53087994,gamlp
La Paz,Supermercado,Ketal S.A.,Av. Alexander # 108,null,-68.07198423,-16.53450726,gamlp
La Paz,Supermercado,Ketal S.A.,Av. Rafael Pabón,null,-68.08663115,-16.53356845,gamlp
La Paz,Mercado,Modelo Irpavi,Av. Segundo Altamirano Esq. C. 6-Julio de la Vega Iturri,null,-68.08726257,-16.52473412,gamlp
La Paz,Mercado,Virgen de las Nieves (Irpavi),Av. Circunvalación,null,-68.08439559,-16.51623866,gamlp
La Paz,Feria,Alberto Ostria,A. Jaimes Freire,null,-68.1375887,-16.51572037,gamlp
La Paz,Feria,Zoilo Flores,Calle Zoilo Flores esq alm grau,null,-68.13929734,-16.50608447,gamlp
La Paz,Feria,Luis Lara,Calle Luis Lara,null,-68.14020805,-16.50195552,gamlp
La Paz,Feria,Benancio Burgoa,Calle Rodriguez,null,-68.13796378,-16.49821538,gamlp
La Paz,Feria,Sagarnaga,General Gonzales y sagarnaga,null,-68.13974249,-16.49960027,gamlp
La Paz,Feria,Eloy Salmon,Antonio Gallardo,null,-68.14396858,-16.49915842,gamlp
La Paz,Feria,Munaypata,Av. Florida,null,-68.1604068,-16.4870326,gamlp
La Paz,Feria,Miguel Aparicio,Av. Tejada Sorzano,null,-68.12760628,-16.48571026,gamlp
La Paz,Feria,31 de octubre,Av. 31 de octubre,null,-68.11634169,-16.49031226,gamlp
La Paz,Feria,Ciudad del Niño,Av. Ciudad del Niño,null,-68.09836145,-16.49327763,gamlp
La Paz,Feria,Las Nieves,Av. Las Nieves,null,-68.0988804,-16.49683855,gamlp
La Paz,Feria,8 de Calacoto,Calle 8 de Calacoto,null,-68.09195051,-16.54178112,gamlp
La Paz,Feria,Costanerita,Av. Costanerita,null,-68.11151244,-16.52690222,gamlp
La Paz,Feria,21 de Calacoto,Av. 21 de Calacoto,null,-68.0770569,-16.54417924,gamlp
La Paz,Feria,Max Portugal,Av. Max Portugal,null,-68.10729602,-16.52038706,gamlp
La Paz,Feria,Achumani,Calle 15 Achumani,null,-68.07397282,-16.53181971,gamlp
La Paz,Feria,Bolivar,Mercado Bolivar,null,-68.14165903,-16.51332576,gamlp
La Paz,Feria,Stronguest,Mercado Stronguest,null,-68.13951597,-16.51600789,gamlp
La Paz,MercadoMovil,Valle de la Luna,Av. Mallasa Altura Banderas,null,-68.10038302,-16.56248746,gamlp
La Paz,MercadoMovil,Plaza Uyuni,Plaza Uyuni,null,-68.12428376,-16.49695645,gamlp
La Paz,MercadoMovil,Plaza Lira,"Plaza Lira, Sopocachi",null,-68.13418394,-16.51354503,gamlp
La Paz,MercadoMovil,Plaza Bolivia,Plaza Bolivia,null,-68.12659771,-16.5068596,gamlp
La Paz,MercadoMovil,Mariscal Santa Cruz,Av. Segundo Bascones,null,-68.16304059,-16.49347056,gamlp
La Paz,MercadoMovil,Kupini,"Av. Escobar Uria y Periferica, interseccion Jockoni y Callapa",null,-68.09447969,-16.50580812,gamlp
La Paz,MercadoMovil,Jupapina,Av. Tricentenario c. 5 Jupapina,null,-68.07084815,-16.59134554,gamlp
La Paz,MercadoMovil,Heroes del Chaco,C. Heroes del Chaco entre 1 y 2,null,-68.11063482,-16.51254972,gamlp
La Paz,MercadoMovil,Hernando Siles,Av. Hernando Siles,null,-68.10502905,-16.55706663,gamlp
La Paz,MercadoMovil,Cosmos 85,Cosmos 85 parada del pumakatari,null,-68.0942647,-16.48669262,gamlp
La Paz,MercadoMovil,Chuquiaguillo,Av. Ramiro Castillo,null,-68.10214186,-16.45941393,gamlp
La Paz,MercadoMovil,Casegural,Wilacota,null,-68.04123206,-16.53221486,gamlp
La Paz,MercadoMovil,Caja Ferroviaria,"Caja Ferroviaria, Altura Rotonda",null,-68.14918619,-16.45012277,gamlp
La Paz,MercadoMovil,Baden Pawell,Plaza Baden Pawell (calles Jaimes y Mariaca),null,-68.11731154,-16.5046852,gamlp
La Paz,MercadoMovil,9 de abril,Av. 5 de agosto,null,-68.15243608,-16.50610339,gamlp
La Paz,MercadoMovil,24 de junio,Cancha Zona 24 de junio,null,-68.10839864,-16.48014978,gamlp
La Paz,MercadoMovil,23 de marzo,FInaL 23 MARZO (INGRESO VALLE DE LAS FLORES ZOna PAMPAHASI,null,-68.09989064,-16.49904508,gamlp
La Paz,MercadoMovil,Plaza Riosinio,Av. Armentia,null,-68.13563562,-16.49150391,gamlp
La Paz,MercadoMovil,Almirante Grau,Irpavi calle 5,null,-68.08741078,-16.52420109,gamlp
La Paz,MercadoMovil,18 de obrajes,obrajes calle 18,null,-68.10841317,-16.52713912,gamlp
La Paz,MercadoMovil,Universidad Saleciana,"Av. Chacaltaya, Altura Universidad Saleciana",null,-68.15009201,-16.47750364,gamlp
La Paz,MercadoMovil,Cupilupaca,"Av. Periferica, Zona Cupilupaca",null,-68.13011756,-16.47960454,gamlp
La Paz,MercadoMovil,Hogares Fatima,Zona Hogares Fatima,null,-68.11801525,-16.46943643,gamlp
La Paz,MercadoMovil,Plaza El Condor,"Av. Landaeta, media cuadra mas arriba de la plaza el condor",null,-68.1360476,-16.50950069,gamlp
La Paz,MercadoMovil,San Lorenzo,"Av. San Lorenzo, Sede Social",null,-68.15111128,-16.44671852,gamlp
La Paz,MercadoMovil,Plaza Andrew,Plaza Andrew,null,-68.13585008,-16.51114499,gamlp
La Paz,MercadoMovil,Av. Mario Mercado,"Av. Mario Mercado, frente a la UE Hugo Chavez",null,-68.12657628,-16.53148052,gamlp
La Paz,MercadoMovil,Tres Fuerzas,Av. Alexander,null,-68.07398092,-16.53586007,gamlp
La Paz,MercadoMovil,Virgen de La Merced,NA,null,-68.06975556,-16.54153582,gamlp
La Paz,MercadoMovil,Alto Obrajes,Alto Obrajes Sector D,null,-68.10296242,-16.52001651,gamlp
La Paz,MercadoMovil,Bajo Seguencoma,Bajo Seguencoma,null,-68.09588988,-16.54013216,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. CAMACHO Nº 1312, ESQ. COLON, ZOna CENTRAL",null,-68.13412215,-16.49903475,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE SEBASTIAN SEGUROLA Nº 1050, ZOna GRAN PODER",null,-68.14136944,-16.49975556,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. CAMACHO Nº 1296, ESQ. COLON, ZOna CENTRAL",null,-68.13432349,-16.49895817,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. CAMACHO Nº 1296, ESQ. COLON, ZOna CENTRAL",null,-68.13446516,-16.49892206,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. 20 DE OCTUBRE Nº 2095, ESQ. ASPIAZU, ZOna SOPOCACHI",null,-68.1295694,-16.50713309,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. GARCI�A LANZA Nº 1484, ESQ. CALLE 13, ZOna ACHUMANI",null,-68.07467883,-16.53372686,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE TUMUSLA Nº 705, ESQ. AV. BUENOS AIRES, ZOna 14 DE SEPTIEMBRE",null,-68.14435513,-16.49550446,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. CAMACHO Nº 1312, ESQ. COLON, ZOna CENTRAL",null,-68.13412771,-16.49902919,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. RAFAEL PABON, COMPLEJO MEGA CENTER, ZOna IRPAVI",null,-68.08720278,-16.53200278,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. HEROES DEL PACI�FICO Nº 1384, CASI ESQ. EE.UU., ZOna MIRAFLORES",null,-68.12235154,-16.49536653,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. MONTES Nº 744, ESQ. JOSE MARIA SERRANO, ZOna CENTRAL
",null,-68.13740661,-16.49316974,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. MONTENEGRO N° 1420, EDIF. SAN MIGUEL ARCA�NGEL, ZOna SAN MIGUEL",null,-68.07885556,-16.54051944,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. GARCIA LANZA N° 1484, ESQ. CALLE 13, ZOna ACHUMANI",null,-68.07447963,-16.533565,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE BELISARIO SALInaS NÂº 525, ZOna SOPOCACHI",null,-68.1277356,-16.51097593,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. HERnaNDO SILES Nº 247 ESQ. CALLE 12, EDIFICIO REIna ESTHER PB, ZOna OBRAJES",null,-68.10522778,-16.52761944,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AYACUCHO ESQ. MERCADO No 295,null,-68.13448983,-16.4976453,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"CALLE 16 No 7, FRENTE AL MERCADO DE ACHUMANI",null,-68.07327979,-16.5304605,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AVENIDA BALLIVIA�N No 475,null,-68.08917778,-16.54013889,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AVENIDA CAMACHO No 1448,null,-68.13289444,-16.49964167,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,MERCADO No 1190 EDIFICIO ELECTRA PB,null,-68.13469336,-16.49751457,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE ELOY SALMON No 820,null,-68.14777778,-16.49841667,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,PLAZA ISABEL LA CATOLICA ESQ. PEDRO SALAZAR EDIFICIO MENDIETA PB,null,-68.12451182,-16.5097071,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AVENIDA RAFAEL PABON S/N ZOna IRPAVI. MEGACENTER LA PAZ LOCA C 12,null,-68.08694444,-16.53194444,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,DIAZ ROMERO No 1399 ESQUIna GAMARRA,null,-68.12129722,-16.50138889,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AVENIDA HERnaNDO SILES ESQUIna CALLE 10 (EDIFICIO TUNUPA LOCAL 2).,null,-68.10697402,-16.52667776,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AVENIDA ISMAEL MONTES N  741,null,-68.1370212,-16.49326916,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AVENIDA BALLIVIAN No 1426 ESQUIna CALLE 21 - CALACOTO,null,-68.07820278,-16.53916667,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE TUMUSLA No 734,null,-68.14476312,-16.4953335,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE AYACUCHO 267,null,-68.13459167,-16.49796389,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"AV. VICTOR SANJINEZ, EDIFICIO BARCELOna 2678 (PLAZA ESPAÑA)",null,-68.12899232,-16.51432966,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"AV. SANCHEZ BUSTAMANTE ESQ. CALLE 14 CALACOTO, EDIFICIO METROBOL 7995",null,-68.08507877,-16.54021925,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AVENIDA FUERZA naVAL 7720 ESQ. CALLE 20 DE CALACOTO,null,-68.07888889,-16.53727778,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. DE LAS AMERICAS Nº 396, ZOna VILLA FATIMA",null,-68.11966111,-16.47771667,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"CALLE 21 DE CALACOTO Nº 8511, ENTRE AVENIDA COSTANERA Y AVENIDA JOSE AGUIRRE ACHA�",null,-68.07651037,-16.5454001,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AVENIDA 31 DE OCTUBRE NO. 1536.,null,-68.11670634,-16.49617394,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. LAS AMERICAS S/N ESQ. CALLE PUENTE VILLA - EXFAB. DE CHOCOLATES COROna,null,-68.12073631,-16.4794984,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Hernado Siles esq. Calle 10 - Obrajes,null,-68.10715278,-16.52687222,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Av. Arce Nro. 2355, Edificio Cobija de la zona de Sopocachi",null,-68.12557222,-16.50809167,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Landaeta y pasaje Ondarza Nro. 2,null,-68.13149722,-16.50473889,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Tejada Sorzano Nº250 - Villa Fatima,null,-68.121375,-16.48043333,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Colón esquina Mercado N 1308,null,-68.13342681,-16.49831084,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Avenida 20 de Octubre 2315, entre Belisario Salinas y Rosendo Gutierrez",null,-68.12735789,-16.50912181,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Calle 16 de Achumani N 6, Mercado de Achumani",null,-68.07319848,-16.53058008,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Comercio esquina Yanacocha N 994,null,-68.13493895,-16.49526036,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Avenida Montenegro esquina calle 21, Calacoto",null,-68.07799192,-16.53998294,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Avenida Saavedra N 1845,null,-68.1229801,-16.5011345,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Avenida Tumusla No. 753 entre Av. Buenos Aires y Plaza Garita de Lima, Zona 14 de septiembre",null,-68.14480281,-16.49556349,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Avenida Arce esquina Romecín Campos N 2675,null,-68.12183645,-16.51172308,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,"Av. Rafael Pabon Barrio Irpavi, local C15 Megacenter",null,-68.08678056,-16.53218889,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Ballivian Nº 1059,null,-68.08147431,-16.53860152,gamlp
La Paz,ServiciosFinancieros,Banco Do Brasil S.A.- Sucursal Bolivia,"Avenida 20 de Octubre esquina Campos NÂº 2665, Edificio Torre Azul Piso 14",null,-68.12345,-16.51284167,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Av. Kollasuyo No. 1442 entre Calles Bustillos y Jose María Asín, Zona El Tejar",null,-68.15254772,-16.49441594,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. 16 de Julio El Prado No. 1628,null,-68.13279077,-16.50202162,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. 16 de Julio El Prado No. 1628,null,-68.13279077,-16.50202162,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Arequipa Nº 8221 Interior Local 9.,null,-68.09143333,-16.54476389,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Camacho Nº 1333,null,-68.13384515,-16.4989209,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Arce Nº 2572 esq. Hermanos Manchego.,null,-68.12379089,-16.50993878,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle Rosendo Gutierrez Nº 469 entre Av. 20 de Octubre y Sanchez Lima.,null,-68.12793654,-16.50945296,gamlp
