Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
Santa Cruz,Mercado,Mercado 4 de Noviembre,Av. Centenario  y 3 anillo,null,-17.7784488,-63.20289953,gamsc
Santa Cruz,Mercado,Mercado El Trompillo,C/José Mercado Aguado,null,-17.8004194,-63.17021976,gamsc
Santa Cruz,Mercado,Mercado Coarco,entre C/12 este C/ 13 este,null,-17.79811372,-63.13259607,gamsc
Santa Cruz,Mercado,Mercado Belen,Radial 26 C/ Los Guapos,null,-17.75511292,-63.18826569,gamsc
Santa Cruz,Mercado,Mercado 12 de Octubre,C/ 8 y Antonio Vicente Ardaya,null,-17.75487911,-63.17960821,gamsc
Santa Cruz,Mercado,Mercado Santa Rosa,3er anillo yAv.Prefecto R.,null,-17.81091454,-63.18953342,gamsc
Santa Cruz,Mercado,Mercado El Progreso,NA,null,-17.82326728,-63.13607201,gamsc
Santa Cruz,Mercado,Mercado Guapurú,Santa Cruz de la Sierra,null,-17.8514883,-63.0994603,gamsc
Santa Cruz,Mercado,Mercado La Campana,"Unnamed Road, Santa Cruz de la Sierra",null,-17.8181695,-63.1181657,gamsc
Santa Cruz,Mercado,Mercado Los Pocitos,"Entel - Plan 3000, Santa Cruz de la Sierra",null,-17.8414924,-63.1105623,gamsc
Santa Cruz,Mercado,Mercado Max Fernandez,Santa Cruz de la Sierra,null,-17.8679625,-63.1950069,gamsc
Santa Cruz,Mercado,Mercado Municipal La Cuchilla,"Avenida Moscú, Santa Cruz de la Sierra",null,-17.8262973,-63.2015669,gamsc
Santa Cruz,Mercado,Mercado 25 Mayo,Santa Cruz de la Sierra,null,-17.836757,-63.2391345,gamsc
Santa Cruz,Mercado,Mercado De Alto San Pedro De Comestibles y Material De Ferreteria,"Av Roque Aguilera y, Santa Cruz de la Sierra",null,-17.8108333,-63.1894444,gamsc
Santa Cruz,Mercado,Mercado el Fuerte,"Av El Fuerte, Santa Cruz de la Sierra",null,-17.8472035,-63.1478262,gamsc
Santa Cruz,Mercado,Mercado El Progreso,"Calle 9, Santa Cruz de la Sierra",null,-17.8234055,-63.1359169,gamsc
Santa Cruz,Mercado,Mercado El Quior,Santa Cruz de la Sierra,null,-17.8470775,-63.0813926,gamsc
Santa Cruz,Mercado,Mercado 7 de Abril,Santa Cruz de la Sierra,null,-17.77727,-63.1080071,gamsc
Santa Cruz,Mercado,Mercado Santa Cruz Sur,"Nuevo Palmar, Santa Cruz de la Sierra",null,-17.8512496,-63.1818255,gamsc
Santa Cruz,Mercado,Mercado Palmira(plan 4000),"Unnamed Road, Santa Cruz de la Sierra",null,-17.8772261,-63.1711899,gamsc
Santa Cruz,Mercado,Mercado Santa Cruz Sur,"Nuevo Palmar, Santa Cruz de la Sierra",null,-17.8512496,-63.1818255,gamsc
Santa Cruz,Mercado,Mercado Villa Ortuño,NA,null,-17.82861809,-63.2078499,gamsc
Santa Cruz,Mercado,Mercado El Triunfo,NA,null,-17.86089593,-63.15467595,gamsc
Santa Cruz,Mercado,Mercado Magisterio Sur,NA,null,-17.87082417,-63.17814525,gamsc
Santa Cruz,Mercado,Mercado Urkupiña,NA,null,-17.83403551,-63.11437107,gamsc
Santa Cruz,Mercado,Mercado Turere,NA,null,-17.84236458,-63.10044299,gamsc
Santa Cruz,Mercado,Mercado Los Tusequis,NA,null,-17.74167794,-63.15435609,gamsc
Santa Cruz,Mercado,Mercado  Estacion Argentina,NA,null,-17.80006128,-63.15242164,gamsc
Santa Cruz,Mercado,Mercado Villa Fatima,C/ Quirusillas y El Torno,null,-17.81304109,-63.20268356,gamsc
Santa Cruz,Mercado,Mercado Noel Kempffp,Av. Radial 10,null,-17.81239363,-63.12363208,gamsc
Santa Cruz,Mercado,Mercado Primavera,5to anillo de circunvalacion y radial 12,null,-17.8234298,-63.16356301,gamsc
Santa Cruz,Mercado,Mercado Nuevo(Sucre),"entre C/Isabel La Catolica, C/ Sucre",null,-17.78374905,-63.17843778,gamsc
Santa Cruz,Mercado,Mercado Las Orquideas,NA,null,-17.83005594,-63.12850049,gamsc
Santa Cruz,Mercado,Mercado Virgen de Lujan,NA,null,-17.76040858,-63.12800344,gamsc
Santa Cruz,Mercado,Mercado San Antonio,Av. El Bajio y C/Bibosi,null,-17.82649136,-63.22736845,gamsc
Santa Cruz,Mercado,Mercado La Cuchilla,Av. Moscu y C/ 16 de Julio,null,-17.8263304,-63.2015264,gamsc
Santa Cruz,Mercado,Mercado Los Bosques,Av. Los Bosques. Esq. C/Coridin,null,-17.81273214,-63.21454177,gamsc
Santa Cruz,Mercado,Mercado copacabana,"Calle 6, Santa Cruz de la Sierra",null,-17.8265825,-63.1258009,gamsc
Santa Cruz,Mercado,Cooperativa Societaria 2 de junio Abasto R.L.,Santa Cruz de la Sierra,null,-17.7948076,-63.2042517,gamsc
Santa Cruz,Mercado,Mercado Tito Solari,Av. Lujan y El Bateon,null,-17.74163402,-63.10740385,gamsc
Santa Cruz,Mercado,"Mercado ""Coarco""",Santa Cruz de la Sierra,null,-17.797998,-63.1325829,gamsc
Santa Cruz,Mercado,26 de Abril,"Tamarindo Seco, Santa Cruz de la Sierra",null,-17.829973,-63.1745862,gamsc
Santa Cruz,Mercado,Mercado David Trapero,NA,null,-17.75883045,-63.15874104,gamsc
Santa Cruz,Mercado,Mercado San Juan,Av. Cumavi y C/6,null,-17.79126078,-63.13705227,gamsc
Santa Cruz,Mercado,Mercado Las Américas,NA,null,-17.85727331,-63.19548427,gamsc
Santa Cruz,Mercado,Mercado Paurito,NA,null,-17.88189407,-62.93980766,gamsc
Santa Cruz,Mercado,Mercado Montero Hoyos,NA,null,-17.63954371,-62.81686787,gamsc
Santa Cruz,Mercado,"Mercado ""La Ramada"" C/ámboro y muchiri",NA,null,-17.79423929,-63.19021631,gamsc
Santa Cruz,Mercado,Mercado Fortaleza,Santa Cruz de la Sierra,null,-17.863198,-63.1608602,gamsc
Santa Cruz,Mercado,Mercado La Ramada Minorista,NA,null,-17.83592135,-63.21466629,gamsc
Santa Cruz,Mercado,Mercado Mutualista Abasto II,NA,null,-17.76259265,-63.16236778,gamsc
Santa Cruz,Mercado,Mercado Modelo Plan 3000,NA,null,-17.82184518,-63.14740188,gamsc
Santa Cruz,Mercado,Mercado Abasto Campesino,3er anillo ext. Av. Pirai,null,-17.79647282,-63.20429949,gamsc
Santa Cruz,Mercado,Mercado Abasto Mayorista,NA,null,-17.85012871,-63.23106488,gamsc
Santa Cruz,Mercado,Mercado Los Pozos Minorista,NA,null,-17.72544061,-63.14821123,gamsc
Santa Cruz,Mercado,Mercado San Jose Obrero,C/Fernando Paticu y Pailon,null,-17.78325663,-63.15992301,gamsc
Santa Cruz,Mercado,Mercado Florida,C/Florida y Buenos Aires,null,-17.78177828,-63.18786543,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 11,ROTONDA 2DO ANILLO AV. BENI,null,-17.77044125,-63.17889528,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,ROTONDA 2DO ANILLO CRISTO REDENTOR,null,-17.77047364,-63.18251518,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,ROTONDA 2DO ANILLO CENTEnaRIO,null,-17.77932454,-63.19374089,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 3,ROTONDA 2DO ANILLO AV. BRASIL,null,-17.78743188,-63.16429706,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 4,ROTONDA 2DO ANILLO AV. LA BARRANCA,null,-17.79807425,-63.17541183,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 11,MELCHOR PINTO PARADA,null,-17.78298819,-63.17219627,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 11,AV. LAS AMERICAS,null,-17.79185328,-63.17773762,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 11,PLAZA ESPA?A / AV. ARGENTIna,null,-17.79118198,-63.17360488,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 11,AV. EJERCITO /AV. IRALA,null,-17.79318484,-63.18685614,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 11,AV. LANDIVAR,null,-17.78442258,-63.18889968,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 11,AV. BRASIL/ AV. VIEDMA,null,-17.78554638,-63.17185951,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 11,CALLE PARI/ ISABEL LA CATOLICA,null,-17.78856728,-63.18775502,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.76230002,-63.19134522,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.76090016,-63.18733726,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.75989219,-63.18275657,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 2,Mercado movilES,null,-17.7595335,-63.17477323,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 2,Mercado movilES,null,-17.77650143,-63.15499478,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 2,Mercado movilES,null,-17.77975839,-63.14739752,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.78574996,-63.14798611,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 3,Mercado movilES,null,-17.78912579,-63.1482125,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 3,Mercado movilES,null,-17.80238848,-63.15160927,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 3,Mercado movilES,null,-17.80893846,-63.15762262,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 3,Mercado movilES,null,-17.81047995,-63.15989078,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 3,Mercado movilES,null,-17.80591154,-63.15410878,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,null,-17.81980636,-63.17166413,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,null,-17.82208665,-63.17695682,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,null,-17.82273256,-63.18429209,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.81920639,-63.19826805,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.81549223,-63.20418909,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.80571295,-63.2127281,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.8013294,-63.21482403,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.79179499,-63.21666101,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.77781989,-63.21629923,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.75203562,-63.19214037,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.7505225,-63.18676936,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.74969676,-63.18072271,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.74996729,-63.17526727,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 2,Mercado movilES,null,-17.75177067,-63.16393826,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 2,Mercado movilES,null,-17.75480472,-63.15740231,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 2,Mercado movilES,null,-17.76520261,-63.14871044,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 2,Mercado movilES,null,-17.77561812,-63.14709662,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.79129889,-63.13925759,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.80053969,-63.1422784,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 3,Mercado movilES,null,-17.80767518,-63.14120459,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 3,Mercado movilES,null,-17.81168442,-63.14330935,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,null,-17.83105686,-63.1756561,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,null,-17.83236979,-63.19446511,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.82486741,-63.20635629,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.82144681,-63.20895015,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.81629594,-63.21322578,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.80159273,-63.22628443,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.78905488,-63.22453978,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.78616535,-63.22357023,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.74080772,-63.18986777,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.73741932,-63.17966801,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.74048532,-63.1714299,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.74437107,-63.1610551,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.74775684,-63.15244192,gamsc
Santa Cruz,MercadoMovil,Distrito Industrial,Mercado movilES,null,-17.74887159,-63.14983052,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.78663431,-63.13383933,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.80150187,-63.13528316,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.78448674,-63.12745863,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.79244772,-63.12663225,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.79699843,-63.12700214,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.80222628,-63.12760927,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 8,Mercado movilES,null,-17.81202825,-63.13657817,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 8,Mercado movilES,null,-17.81490514,-63.12874446,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 8,Mercado movilES,null,-17.82112112,-63.13579158,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,null,-17.82640307,-63.15871143,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 8,Mercado movilES,null,-17.8288625,-63.13909032,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 12,Mercado movilES,null,-17.8344185,-63.16566962,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,null,-17.82347771,-63.16467902,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,null,-17.84111399,-63.17218296,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 12,Mercado movilES,null,-17.84065525,-63.16054815,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,null,-17.84509827,-63.18106332,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 12,Mercado movilES,null,-17.85193376,-63.1812451,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 12,Mercado movilES,null,-17.85908666,-63.18644056,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,null,-17.85178682,-63.19863487,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,null,-17.84151089,-63.19589138,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.83559575,-63.20815072,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.84347178,-63.21366001,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.82733811,-63.21506868,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.83732439,-63.223119,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.82244285,-63.22021412,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.83149926,-63.23044772,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.81740329,-63.22569406,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.82479495,-63.23396665,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.81075779,-63.23279193,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.81598261,-63.23862829,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.72486957,-63.19082872,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.72089014,-63.18934121,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.72926775,-63.17589375,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.72232656,-63.1733522,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.71987433,-63.18067423,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.73490134,-63.16027737,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.72828648,-63.15698179,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.730965,-63.15016576,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 4,Mercado movilES,null,-17.80090445,-63.1857232,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 4,Mercado movilES,null,-17.80089074,-63.18921633,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 11,Mercado movilES,null,-17.7980912,-63.19267393,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.78489176,-63.19497644,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 3,Mercado movilES,null,-17.80447009,-63.16538533,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 4,Mercado movilES,null,-17.81107005,-63.17419823,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 4,Mercado movilES,null,-17.81060506,-63.17744634,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 4,Mercado movilES,null,-17.81096846,-63.19020028,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 4,Mercado movilES,null,-17.81038557,-63.19509891,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.73729143,-63.15421698,gamsc
Santa Cruz,MercadoMovil,Distrito Industrial,Mercado movilES,null,-17.73675197,-63.14162159,gamsc
Santa Cruz,MercadoMovil,Distrito Industrial,Mercado movilES,null,-17.74253827,-63.14553986,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.73475798,-63.14388245,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.74102868,-63.14800868,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.74261721,-63.11395071,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.7519594,-63.12908538,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.76177271,-63.12742023,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.75938456,-63.12050508,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.7162665,-63.16200539,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,null,-17.82943988,-63.20012123,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.70937639,-63.1600095,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.7038927,-63.15971505,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.69837883,-63.13508282,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.68704996,-63.14639791,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.73279544,-63.15600747,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.73154726,-63.1638269,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.71635912,-63.15616704,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.69602194,-63.15908678,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.74932709,-63.11042233,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.75188553,-63.09406335,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.75006515,-63.08999816,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.75347631,-63.09870106,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.76519018,-63.11310974,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.76575123,-63.1077068,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.77677431,-63.10754439,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.76016159,-63.08989564,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.7217731,-63.08317536,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.75902629,-63.09944092,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.7913792,-63.08944205,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.79862304,-63.08624718,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.78345981,-63.09070387,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.76669797,-63.09490807,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.79267027,-63.1181056,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.79294893,-63.10846392,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.79742112,-63.11851504,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,B. LAS CARMELITAS  UE SARAH PORRAS,null,-17.79595367,-63.22314453,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 11,ROTONDA 2DO ANILLO AV. GUAPAY O CAnaL COTOCA,null,-17.77830699,-63.1651107,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 11,ROTONDA 2DO ANILLO PARAGUA,null,-17.77433209,-63.16593307,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 11,ROTONDA 2DO ANILLO MUTUALISTA,null,-17.77158243,-63.1680694,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 11,ROTONDA 2DO ANILLO AV. ALEMAna,null,-17.77027676,-63.17123194,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 4,Mercado movilES,null,-17.80639408,-63.19719071,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 4,Mercado movilES,null,-17.80391322,-63.19924142,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.79003211,-63.20491315,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.78533242,-63.20462805,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.77755922,-63.2035587,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,null,-17.76956324,-63.20165779,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.79794057,-63.10876975,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.80238543,-63.11713628,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.80276573,-63.10907407,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,null,-17.80219555,-63.09820925,gamsc
